model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,30.2942648,1178,73.66226441312372,0.6713206085178244,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.6
lightgbm,140.342704326,1499,73.07366073509087,0.6731318453798666,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,1.0
lightgbm,144.513401552,1488,72.89563809729916,0.6725769880911948,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,1.0
lightgbm,22.674695944,1999,74.50831720594955,0.6663436569374696,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,1.0
lightgbm,18.120421962,2000,76.74866432914514,0.6535650452169458,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.4
lightgbm,18.156165796,2000,76.69308271474381,0.6541855857689334,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.8
lightgbm,185.534608057,2000,72.46508040253674,0.6771720178358217,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.8
lightgbm,19.540358362,1478,74.77769900300997,0.6643466625933446,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.4
lightgbm,35.25713465,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,1.0
lightgbm,25.361945776,1998,74.42144943236724,0.6648184773254256,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.4
lightgbm,21.94720361,1999,74.50831720594955,0.6663436569374696,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,157.686961633,1640,73.08957054033606,0.671548956583491,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,1.0
lightgbm,12.602308255,1021,75.75871823547841,0.6601224694307793,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,1.0
lightgbm,45.790742647,1899,72.87719197033624,0.6733337491518929,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.8
lightgbm,14.623297973,2000,76.90617223474017,0.6545948415234397,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.4
lightgbm,17.554047652,2000,76.74866432914514,0.6535650452169458,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.8
