model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,26.010083214,2000,74.23695708252403,0.6651389790445008,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,1.0
lightgbm,165.820691199,1710,72.45362676913854,0.6760970479833696,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.4
lightgbm,15.815972692,2000,76.70812502378212,0.6540040529799928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,1.0
lightgbm,145.44255234,1806,73.93097500659431,0.6704092954680304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,1.0
lightgbm,13.729653366,2000,76.88520089126958,0.6548667042300664,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.4
lightgbm,23.757251453,1998,74.42144943236724,0.6648184773254256,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,43.961064172,1899,72.87719197033624,0.6733337491518929,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,1.0
lightgbm,14.092600367,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,15.109840315,2000,76.81296130487532,0.6543680762934969,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.4
lightgbm,39.556348479,1517,72.69000720132519,0.6738361460361715,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,1.0
lightgbm,313.772112005,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,21.43618548,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.8
lightgbm,22.753488755,1165,75.31083170002778,0.660484025142472,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.8
lightgbm,20.57428712,1409,77.26120455653131,0.6503592862251026,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,1.0
lightgbm,76.614210775,1996,72.49837347383142,0.6757558111037458,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.4
lightgbm,21.830275958,1877,77.02039237102993,0.653050241668576,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.4
