model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,8.114751429,511,80.25768183900549,0.6239022791218604,0.9,"[""mse""]",-1,0.1,20,mse,2000,5,10,128,128,0.3
lightgbm,7.843292401,511,80.25768183900549,0.6239022791218604,0.9,"[""mse""]",-1,0.1,20,mse,2000,5,10,128,128,0.6
lightgbm,37.599214967,297,82.42633345994477,0.6114367797888813,0.9,"[""mse""]",-1,0.1,20,mse,2000,5,0,2048,128,0.9
lightgbm,38.073277704,380,82.30400976616797,0.6102787200984009,0.5,"[""mse""]",-1,0.1,20,mse,2000,5,1,2048,128,0.9
lightgbm,10.588300995,381,80.49325948941964,0.624524255001751,0.5,"[""mse""]",-1,0.1,20,mse,2000,5,10,512,128,0.6
lightgbm,22.222635148,197,81.58133905020232,0.6159171869358747,0.5,"[""mse""]",-1,0.1,20,mse,2000,5,10,2048,128,0.6
lightgbm,27.305190085,264,82.11780452569108,0.6119093873806843,0.5,"[""mse""]",-1,0.1,20,mse,2000,5,0,2048,128,0.3
lightgbm,4.122203377,336,80.67446871116725,0.6236757577585145,0.5,"[""mse""]",-1,0.1,20,mse,2000,5,0,128,128,0.3
lightgbm,4.826048311,306,80.72160702362872,0.6222932473153644,0.9,"[""mse""]",-1,0.1,20,mse,2000,5,0,128,128,0.9
lightgbm,13.300240197,377,80.7585455761455,0.6219169715089824,0.9,"[""mse""]",-1,0.1,20,mse,2000,5,10,512,128,0.6
lightgbm,37.812580876,380,82.30400976616797,0.6102787200984009,0.5,"[""mse""]",-1,0.1,20,mse,2000,5,1,2048,128,0.3
lightgbm,4.13246938,336,80.67446871116725,0.6236757577585145,0.5,"[""mse""]",-1,0.1,20,mse,2000,5,0,128,128,0.9
lightgbm,5.135159853,549,80.5992393204789,0.6224406334325108,0.9,"[""mse""]",-1,0.1,20,mse,2000,5,0,32,128,0.9
lightgbm,8.27934157,225,80.74829231637547,0.6216254316308196,0.9,"[""mse""]",-1,0.1,20,mse,2000,5,1,512,128,0.9
lightgbm,5.456862086,352,80.49297571440607,0.6233260509162043,0.9,"[""mse""]",-1,0.1,20,mse,2000,5,1,128,128,0.3
lightgbm,6.279370977,204,80.90504014258907,0.6218699787071633,0.5,"[""mse""]",-1,0.1,20,mse,2000,5,1,512,128,0.9
