model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,133.910189584,1570,73.51658233007686,0.6712839882413004,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,128,0.3
lightgbm,40.811847425,1479,73.1035691265016,0.6710900205555091,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,128,0.3
lightgbm,187.997532883,1831,73.01361843662393,0.6726459547322693,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,128,0.6
lightgbm,12.054776674,1999,76.68560796803271,0.654028593112246,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,128,0.6
lightgbm,24.295242116,1137,73.75833882263882,0.6694865423701022,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,128,0.9
lightgbm,195.870078409,1801,72.98544208670096,0.6727714875498051,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,128,0.3
lightgbm,19.323164474,1834,74.47342175128495,0.6645556737740417,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,128,0.9
lightgbm,44.817832611,1695,72.85202338570146,0.6722062918770508,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,128,0.3
lightgbm,20.134979325,1891,74.30569172259304,0.6652325738252877,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,128,0.9
lightgbm,56.514817521,2000,72.3864896636274,0.6749241861901135,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,128,0.6
lightgbm,137.33914356,1570,73.51658233007686,0.6712839882413004,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,128,0.6
lightgbm,21.289266485,1834,74.47342175128495,0.6645556737740417,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,128,0.6
lightgbm,159.60818068,1802,73.57643806430461,0.6713595156478562,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,128,0.6
lightgbm,15.423043722,2000,74.48714774243332,0.6658806751634494,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,128,0.6
lightgbm,13.784240042,1999,76.68560796803271,0.654028593112246,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,128,0.3
lightgbm,12.340147742,1998,76.55085512771427,0.6542915916120902,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,128,0.9
