model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,12.209733782,1021,75.75871823547841,0.6601224694307793,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.6
lightgbm,166.390201156,1999,73.15079188198663,0.6748410816387396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.6
lightgbm,16.024924735,1877,77.02039237102993,0.653050241668576,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.4
lightgbm,21.047316984,2000,76.69918549483717,0.6538493840385764,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.8
lightgbm,33.932023859,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,158.817923308,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.6
lightgbm,174.848313006,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.4
lightgbm,18.125478442,2000,76.69308271474381,0.6541855857689334,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,1.0
lightgbm,27.772405772,2000,74.23695708252403,0.6651389790445008,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,1.0
lightgbm,15.276625804,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.4
lightgbm,163.688637254,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
lightgbm,33.69365193,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.6
lightgbm,26.970081373,1998,74.41130457072501,0.6642002046096275,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,33.707908956,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.8
lightgbm,19.621117617,2000,76.69918549483717,0.6538493840385764,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,1.0
lightgbm,174.260863512,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
