model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,4.36045892,391,80.91710099115974,0.6231222089455812,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,0,32,128,0.3
lightgbm,4.686432747,111,82.03839970992833,0.6168447189566778,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,10,512,128,0.3
lightgbm,4.217569198,21,92.05061393812854,0.5619091432965829,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,0,2048,128,0.6
lightgbm,4.284233736,19,92.10183863079166,0.5608029948600837,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,1,2048,128,0.9
lightgbm,1.942375293,79,91.88154891006441,0.6179334648590857,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,1,128,128,0.3
lightgbm,8.353702043,53,86.15025822499699,0.5861454436057448,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,10,2048,128,0.3
lightgbm,3.998325528,11,95.62709892091196,0.573175102516239,0.9,"[""mse""]",-1,0.1,20,mse,2000,10,10,2048,128,0.9
lightgbm,5.367102814,543,80.9617750939079,0.6223870410034102,0.9,"[""mse""]",-1,0.1,20,mse,2000,10,0,32,128,0.9
lightgbm,3.043732751,111,81.3419553361698,0.6183829879030269,0.9,"[""mse""]",-1,0.1,20,mse,2000,10,1,128,128,0.3
lightgbm,1.958254771,79,91.88154891006441,0.6179334648590857,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,1,128,128,0.6
lightgbm,6.149117524,634,80.6633374860798,0.6239293278749125,0.9,"[""mse""]",-1,0.1,20,mse,2000,10,10,32,128,0.6
lightgbm,3.578339386,78,83.86984725372258,0.6107914090702501,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,1,512,128,0.9
lightgbm,5.473401138,543,80.96165344021735,0.6223882101302332,0.9,"[""mse""]",-1,0.1,20,mse,2000,10,0,32,128,0.3
lightgbm,4.366794682,70,84.11959250211245,0.6063463005863139,0.9,"[""mse""]",-1,0.1,20,mse,2000,10,1,512,128,0.3
lightgbm,3.374894656,391,80.91710099115974,0.6231222089455812,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,0,32,128,0.9
lightgbm,8.617356086,53,86.15025822499699,0.5861454436057448,0.5,"[""mse""]",-1,0.1,20,mse,2000,10,10,2048,128,0.6
