model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,24.576537006,2000,74.23695708252403,0.6651389790445008,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,15.754232479,2000,76.69308271474381,0.6541855857689334,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,1.0
lightgbm,12.821014985,2000,76.78128502203126,0.6551015002977304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.6
lightgbm,52.339340055,1905,72.42679610921122,0.6743019240262423,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.4
lightgbm,21.21656549,2000,74.3499873997972,0.6653991714845279,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,1.0
lightgbm,29.686283572,1237,73.38736029596112,0.6707845867103692,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,19.911789493,1650,74.54420436618494,0.6643792928772467,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,50.702707588,2000,72.83326631875018,0.6725445796899726,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,12.742010562,1409,77.26120455653131,0.6503592862251026,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.8
lightgbm,15.01893254,2000,76.70812502378212,0.6540040529799928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.6
lightgbm,27.381388794,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,43.308324609,1899,72.87719197033624,0.6733337491518929,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,15.673569188,2000,76.70812502378212,0.6540040529799928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.4
lightgbm,12.106163021,2000,76.88520089126958,0.6548667042300664,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.6
lightgbm,12.853505546,2000,76.78128502203126,0.6551015002977304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.4
lightgbm,15.465736768,2000,76.74866432914514,0.6535650452169458,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,1.0
