model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,15.915261406,1877,77.02039237102993,0.653050241668576,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,1.0
lightgbm,17.741623449,2000,76.69308271474381,0.6541855857689334,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.4
lightgbm,20.690517915,1650,74.54420436618494,0.6643792928772467,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.8
lightgbm,22.531038721,2000,74.3499873997972,0.6653991714845279,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.4
lightgbm,43.471164297,1899,72.87719197033624,0.6733337491518929,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,150.997920146,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
lightgbm,32.365577624,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.6
lightgbm,19.169098643,2000,76.69918549483717,0.6538493840385764,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,1.0
lightgbm,47.78050286,1996,72.49837347383142,0.6757558111037458,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.6
lightgbm,22.771808559,2000,74.3499873997972,0.6653991714845279,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,1.0
lightgbm,137.746276173,1806,73.93097500659431,0.6704092954680304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,1.0
lightgbm,167.03389982,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,32.395785855,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,17.730310113,2000,76.74866432914514,0.6535650452169458,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,1.0
lightgbm,41.087846504,1998,73.44006021237603,0.6719045433704396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,43.350741802,1899,72.87719197033624,0.6733337491518929,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
