model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,18.611917911,1469,74.75411016162663,0.6637491077381995,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,1.0
lightgbm,160.968665444,1640,73.08957054033606,0.671548956583491,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,15.994300858,2000,76.74866432914514,0.6535650452169458,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.6
lightgbm,13.379157835,2000,76.90617223474017,0.6545948415234397,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.4
lightgbm,22.412845218,1707,74.87766090422163,0.6621919527668715,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.4
lightgbm,23.647873658,1998,74.42144943236724,0.6648184773254256,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.8
lightgbm,30.782486171,1237,73.38736029596112,0.6707845867103692,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.6
lightgbm,20.854815386,1650,74.54420436618494,0.6643792928772467,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,43.683625407,1998,73.44006021237603,0.6719045433704396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,1.0
lightgbm,34.453699472,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.6
lightgbm,13.661150121,1409,77.26120455653131,0.6503592862251026,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.6
lightgbm,28.608497541,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,28.843514678,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,52.510735758,2000,72.83326631875019,0.6725445796899726,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.6
lightgbm,11.433447538,1021,75.75871823547841,0.6601224694307793,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.8
lightgbm,25.921828574,2000,74.23695708252403,0.6651389790445008,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.6
