model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,14.508754959,2000,76.79104640169801,0.6539757755257475,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.8
lightgbm,14.711165457,1165,75.31083170002778,0.660484025142472,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.6
lightgbm,14.882665404,2000,76.79104640169801,0.6539757755257475,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,1.0
lightgbm,10.996642502,1021,75.75871823547841,0.6601224694307793,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.8
lightgbm,15.502792528,2000,76.70812502378212,0.6540040529799928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.6
lightgbm,23.462097677,1998,74.42144943236724,0.6648184773254256,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.8
lightgbm,27.992182062,1178,73.66226441312372,0.6713206085178244,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,1.0
lightgbm,12.953391556,2000,76.90617223474017,0.6545948415234397,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.4
lightgbm,143.186556962,1499,73.07366073509087,0.6731318453798666,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.8
lightgbm,21.540304613,2000,74.3499873997972,0.6653991714845279,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,1.0
lightgbm,20.314780374,1650,74.54420436618494,0.6643792928772467,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,183.19355997,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,150.407136309,1839,73.6598940925383,0.6714112455191289,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.8
lightgbm,182.529212078,2000,72.46508040254808,0.6771720178358217,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,16.547693009,1478,74.77769900300997,0.6643466625933446,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.6
lightgbm,37.779073202,1479,73.03121254074841,0.6717202843190212,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,1.0
