model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,27.997858797,2000,76.70812502378212,0.6540040529799928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.8
lightgbm,30.306885986,1998,74.41130457072501,0.6642002046096275,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.6
lightgbm,163.435820758,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.8
lightgbm,32.288974808,1237,73.38736029596112,0.6707845867103692,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.6
lightgbm,30.430945574,1178,73.66226441312372,0.6713206085178244,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,1.0
lightgbm,21.745606046,1478,74.77769900300997,0.6643466625933446,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,140.937076565,1488,72.89563809729916,0.6725769880911948,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.6
lightgbm,25.800315174,1999,74.50831720594955,0.6663436569374696,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.8
lightgbm,200.661001002,2000,72.55334535419345,0.6746694363474991,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.8
lightgbm,31.847260426,1237,73.38736029596112,0.6707845867103692,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,178.556666624,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,1.0
lightgbm,37.531289944,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.8
lightgbm,56.600467297,1905,72.42679610921122,0.6743019240262423,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.4
lightgbm,30.543969536,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.6
lightgbm,198.781564881,2000,72.55333819377942,0.6746694766022198,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.6
lightgbm,142.782495698,1488,72.89563809729916,0.6725769880911948,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
