model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,209.529025906,1801,72.98544208670096,0.6727714875498051,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,128,0.9
lightgbm,149.857540037,1570,73.51658233007686,0.6712839882413004,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,128,0.6
lightgbm,216.035948113,1831,73.01361843662393,0.6726459547322693,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,128,0.6
lightgbm,23.507197317,1834,74.47342175128495,0.6645556737740417,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,128,0.9
lightgbm,22.755065586,2000,74.30333338387638,0.6652049066007727,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,128,0.6
lightgbm,150.215119567,1570,73.51659895568034,0.6712837594051515,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,128,0.3
lightgbm,22.199390875,1834,74.47342175128495,0.6645556737740417,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,128,0.6
lightgbm,172.668344351,1802,73.57643207549191,0.671359562772269,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,128,0.3
lightgbm,171.164878331,1802,73.57643207549191,0.671359562772269,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,128,0.6
lightgbm,13.772398053,1999,76.68560796803271,0.654028593112246,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,128,0.3
lightgbm,17.031791501,2000,74.48714774243332,0.6658806751634494,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,128,0.3
lightgbm,33.086757011,2000,74.48714774243332,0.6658806751634494,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,128,0.6
lightgbm,13.51808321,1998,76.55085512771427,0.6542915916120902,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,128,0.3
lightgbm,9.0636068,1754,76.92794225056151,0.653805887954163,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,128,0.6
lightgbm,216.05774261,1831,73.01361843662393,0.6726459547322693,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,128,0.3
lightgbm,9.76222055,1997,76.80632374443948,0.6544006662389016,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,128,0.6
