model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,22.06763023,1882,75.92463276954574,0.6583736435965994,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,128,0.9
lightgbm,6.748797923,264,76.66455311621836,0.6549432801443366,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,128,0.9
lightgbm,6.810572862,116,78.30111732594207,0.6460689259048062,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,128,0.9
lightgbm,12.174802455,82,84.55476190875608,0.6340844938718914,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,128,0.6
lightgbm,7.629666821,129,76.57753394835846,0.6535210427440638,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,128,0.9
lightgbm,5.165056499,108,78.7849154053544,0.6465895701157405,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,128,0.6
lightgbm,4.71858326,214,77.7247258852425,0.6501250172387606,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,128,0.6
lightgbm,9.114403947,37,83.64382450309613,0.6228834771796986,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,128,0.9
lightgbm,10.351328131,808,77.17537769363481,0.6520070889630456,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,128,0.6
lightgbm,6.755602891,264,76.66455311621836,0.6549432801443366,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,128,0.6
lightgbm,6.912849327,264,76.66455311621836,0.6549432801443366,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,128,0.3
lightgbm,7.956055578,37,83.64382450309613,0.6228834771796986,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,128,0.3
lightgbm,15.228782684,1854,75.80681815324084,0.6602301454887934,0.5,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,128,0.6
lightgbm,11.758125906,64,84.31602419987101,0.6295457813611607,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,128,0.9
lightgbm,18.377176168,1735,75.87308477897376,0.6587141343187417,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,128,0.6
lightgbm,20.363780604,1882,75.92463276954574,0.6583736435965994,0.9,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,128,0.6
