model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,48.449992436,1996,72.49837347383142,0.6757558111037458,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.6
lightgbm,40.393595118,1517,72.69000720132519,0.6738361460361715,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.6
lightgbm,18.015117927,2000,76.69918549483717,0.6538493840385764,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.8
lightgbm,40.090139147,1517,72.69000720132519,0.6738361460361715,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,1.0
lightgbm,169.848869383,1999,73.15079188198663,0.6748410816387396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,126.588338131,1433,73.28131549459573,0.6727555660747271,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.4
lightgbm,145.456965548,1488,72.89563809729916,0.6725769880911948,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
lightgbm,174.848295317,1999,73.15079188198663,0.6748410816387396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.8
lightgbm,204.006909627,2000,72.55333819377942,0.6746694766022198,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,21.060862784,1999,74.50831720594955,0.6663436569374696,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.8
lightgbm,169.558622509,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,1.0
lightgbm,29.734050384,1237,73.38736029596112,0.6707845867103692,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,1.0
lightgbm,203.697729914,2000,72.55334535419345,0.6746694363474991,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.4
lightgbm,25.846198289,2000,74.23695708252403,0.6651389790445008,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.6
lightgbm,13.843456545,1409,77.26120455653131,0.6503592862251026,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.4
lightgbm,16.29102394,583,74.21419978965257,0.6655132593529903,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.8
