model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,23.158663383,1998,74.42144943236724,0.6648184773254256,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,1.0
lightgbm,16.877201843,1469,74.75411016162663,0.6637491077381995,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.6
lightgbm,28.446349341,1237,73.38736029596112,0.6707845867103692,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.6
lightgbm,17.532017306,1998,76.79559694455119,0.6533174014844626,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.8
lightgbm,29.092037763,1237,73.38736029596112,0.6707845867103692,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,1.0
lightgbm,41.831050319,1998,73.44006021237603,0.6719045433704396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,154.366591022,1640,73.08957054033606,0.671548956583491,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,15.946279301,2000,76.69308271474381,0.6541855857689334,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.4
lightgbm,173.548713467,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.8
lightgbm,36.414650856,1998,74.42144943236724,0.6648184773254256,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.4
lightgbm,14.190762901,1165,75.31083170002778,0.660484025142472,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.6
lightgbm,147.867934231,1839,73.6598940925383,0.6714112455191289,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.8
lightgbm,16.580980217,1469,74.75411016162663,0.6637491077381995,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,1.0
lightgbm,143.807636416,1806,73.93097500659431,0.6704092954680304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.4
lightgbm,121.533295685,1433,73.28131549459573,0.6727555660747271,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,15.873031551,583,74.21419978965257,0.6655132593529903,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,1.0
