model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,56.969858317,1905,72.42679610921122,0.6743019240262423,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.8
lightgbm,164.400560037,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,1.0
lightgbm,21.048807321,1998,76.79559694455119,0.6533174014844626,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.4
lightgbm,23.331794097,1999,74.50831720594955,0.6663436569374696,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.6
lightgbm,55.360655571,2000,72.83326631875018,0.6725445796899726,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,53.988568987,2000,72.83326631875019,0.6725445796899726,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.8
lightgbm,177.527148625,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,43.517431146,1517,72.69000720132519,0.6738361460361715,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.8
lightgbm,29.719140536,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,45.370575942,1998,73.44006021237603,0.6719045433704396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,29.923839482,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,1.0
lightgbm,53.577318619,2000,72.83326631875019,0.6725445796899726,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,1.0
lightgbm,19.794842698,2000,76.74866432914514,0.6535650452169458,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,1.0
lightgbm,17.565271793,583,74.21419978965257,0.6655132593529903,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.6
lightgbm,19.542297792,2000,76.69308271474381,0.6541855857689334,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.6
lightgbm,170.202824276,1999,73.15079188198662,0.6748410816387396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.6
