model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,279.582583745,1517,72.69000720132519,0.6738361460361715,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.6
lightgbm,62.180624373,1021,75.75871823547841,0.6601224694307793,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.8
lightgbm,72.050333637,2000,76.69918549483717,0.6538493840385764,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.6
lightgbm,363.935637618,1885,73.20072254903926,0.6719166560619714,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,1.0
lightgbm,167.028372882,1999,73.15079188198663,0.6748410816387396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.6
lightgbm,170.778319412,2000,72.83326631875018,0.6725445796899726,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.8
lightgbm,20.476530697,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.6
lightgbm,22.635791386,1877,77.02039237102993,0.653050241668576,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.6
lightgbm,584.342385187,1839,73.6598940925383,0.6714112455191289,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.8
lightgbm,337.99532924,1999,73.15079188198663,0.6748410816387396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.4
lightgbm,28.106250343,1006,73.53471656260021,0.6685941838063756,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,18.781996691,2000,76.70812502378212,0.6540040529799928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.4
lightgbm,15.780621601,2000,76.90617223474017,0.6545948415234397,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,0.4
lightgbm,159.112989149,1710,72.45362676913854,0.6760970479833696,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,15.674235918,1165,75.31083170002778,0.660484025142472,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.6
lightgbm,15.785222086,1165,75.31083170002778,0.660484025142472,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,1.0
