model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,159.453358859,1640,73.08957054033606,0.671548956583491,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.8
lightgbm,15.368454309,1409,77.26120455653131,0.6503592862251026,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.6
lightgbm,19.935918331,1469,74.75411016162663,0.6637491077381995,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,206.77871253,2000,72.55334535419345,0.6746694363474991,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,16.055252313,2000,76.78128502203126,0.6551015002977304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.4
lightgbm,127.272760635,1433,73.28131549459573,0.6727555660747271,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,1.0
lightgbm,24.760278105,1650,74.54410164510107,0.6643800614868928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,128,64,0.4
lightgbm,173.672655289,1999,73.15079188198662,0.6748410816387396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.6
lightgbm,15.277707663,1409,77.26120455653131,0.6503592862251026,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.8
lightgbm,146.413165301,1806,73.93097500659431,0.6704092954680304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.6
lightgbm,19.359708194,2000,76.70812502378212,0.6540040529799928,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,32,64,0.6
lightgbm,37.526761088,1548,73.81730699564069,0.6696907206804564,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,177.928946588,1710,72.45362676913854,0.6760970479833696,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.6
lightgbm,193.096753407,2000,72.46508040254808,0.6771720178358217,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,0.8
lightgbm,184.617335617,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.4
lightgbm,186.66443817,1998,72.937569882237,0.673443296153819,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.8
