model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,153.007552151,1806,73.93097500659431,0.6704092954680304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,2048,64,0.4
lightgbm,46.666376409,1998,73.44006021237603,0.6719045433704396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,512,64,0.4
lightgbm,17.508929804,583,74.21419978965257,0.6655132593529903,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,180.07899694,1999,73.15079188198662,0.6748410816387396,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,2048,64,1.0
lightgbm,29.694434383,1178,73.66226441312372,0.6713206085178244,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.6
lightgbm,52.866778829,1996,72.49837347383142,0.6757558111037458,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.8
lightgbm,54.503780261,2000,72.83326631875019,0.6725445796899726,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,512,64,0.4
lightgbm,15.130185052,2000,76.90617223474017,0.6545948415234397,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,1.0
lightgbm,52.922178725,1996,72.49837347383142,0.6757558111037458,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,10,512,64,0.4
lightgbm,15.408799067,1331,75.19713547213435,0.663165222732741,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,1,128,64,0.4
lightgbm,20.267526534,1998,76.79559694455119,0.6533174014844626,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,0,32,64,1.0
lightgbm,24.223202108,2000,74.3499873997972,0.6653991714845279,0.6,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.4
lightgbm,149.630176768,1488,72.89563809729916,0.6725769880911948,1.0,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.4
lightgbm,146.236516112,1499,73.07366073509087,0.6731318453798666,0.8,"[""mse""]",-1,0.05,20,mse,2000,10,1,2048,64,0.6
lightgbm,15.38565836,2000,76.78128502203126,0.6551015002977304,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,10,32,64,0.4
lightgbm,12.146984123,1021,75.75871823547841,0.6601224694307793,0.4,"[""mse""]",-1,0.05,20,mse,2000,10,0,128,64,0.4
