eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.7362155079787904,23.059602307,0.5547951813943286,0.7358316351766423,367,1,lightgbm,0.5536686022738733
0.7249793028413538,39.525528218,0.5627374852019099,0.7245293811846694,812,2,lightgbm,0.5619844328404429
0.7221491293263753,43.146052216,0.5628809664894361,0.7236606735683191,347,3,lightgbm,0.5639980548511438
0.7310076410217154,45.390830747,0.559283489869501,0.7307850583497546,1766,4,lightgbm,0.558170296079702
0.7233827358525213,40.947583954,0.5642778966169827,0.7237650419880298,812,5,lightgbm,0.5640527510803344
0.7254018246403302,40.65415976,0.5631386186278212,0.7254872275150422,1266,6,lightgbm,0.5621477330019251
0.7351552570970653,51.519676546,0.5552882946692981,0.7346544691711927,2683,7,lightgbm,0.5540526487567419
0.7197577176143556,43.168321175,0.5677426497378892,0.7204868298942285,315,8,lightgbm,0.5678913506297668
0.7250513452919944,31.548262064,0.5631372530756907,0.7245224799465451,807,9,lightgbm,0.562660060056587
0.7263568299158956,46.764456811,0.5622258666535542,0.7270615433056132,1312,10,lightgbm,0.5621285150816271
0.7216039592088146,50.276439216,0.5659641735038015,0.7221861508701942,999,11,lightgbm,0.565065463438188
0.7183156507157548,44.94936828,0.5678932675389642,0.7201862807602162,378,12,lightgbm,0.5690223386223564
0.7346198830763465,54.096563651,0.5563010304547847,0.7342015671282468,2722,13,lightgbm,0.5546464497368173
0.7249793028413538,37.774475576,0.5627374852019099,0.7245293811846694,812,14,lightgbm,0.5619844328404429
0.7246906726029125,56.523581413,0.5631811206396434,0.7252711676006981,1383,15,lightgbm,0.5632926897245039
0.7327624724349618,59.439488055,0.5572991927768538,0.7320863749283169,1719,16,lightgbm,0.555629621501987
