model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
lightgbm,1,26.972588445,633,0.7259839584530868,0.727552933564223,0.5625048442621909,0.56185506259342
lightgbm,2,38.314048941,699,0.7245074570615396,0.7255375874990281,0.5629885943623649,0.563354575462288
lightgbm,3,36.898800866,415,0.7190606123317571,0.7185158580054839,0.5672630989135428,0.5687192979680655
lightgbm,4,59.319101127,1808,0.7294027652030922,0.7294343675511655,0.5602951427430282,0.5612043775229747
lightgbm,5,55.804847958,1096,0.7198348281822494,0.7203382494929984,0.566243968361667,0.5670746087152037
lightgbm,6,31.770363353,772,0.7332157836882055,0.7327035882876127,0.5554540239996849,0.5570876570937657
lightgbm,7,59.862771857,1994,0.7390986703980514,0.7394838538565797,0.5501460413283658,0.5512987000892091
lightgbm,8,39.379604052,232,0.7212154545570356,0.7210941706140995,0.5665700627224178,0.5686127970797225
lightgbm,9,53.176137404,1045,0.7197541486540415,0.72086374513781,0.5671976333643216,0.5666720833023298
lightgbm,10,34.690274756,784,0.7353831447020001,0.7348672226409112,0.5539101981132952,0.555311746820495
lightgbm,11,40.298233711,886,0.72187128718381,0.7214491534768234,0.5653767583669229,0.5664394533659434
lightgbm,12,50.543314686,470,0.7163017371866749,0.7166210069446457,0.5701777321755108,0.571090671987531
lightgbm,13,65.321682618,2152,0.7380123163203371,0.7382316448224118,0.5512094607871093,0.5522572297667985
lightgbm,14,39.096317952,699,0.7245074570615396,0.7255375874990281,0.5629885943623649,0.563354575462288
lightgbm,15,41.817871528,1027,0.7300173216839418,0.7297488799343758,0.558188997158481,0.5594713092015834
lightgbm,16,61.612648523,1909,0.7289963343393677,0.7287497803381281,0.5592946439702469,0.5607280325450217
