model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,320.418255336,44,0.7713767946874504,0.7704506695993933,0.5186570389784133,0.5208524815139581
neurotrees,2,161.108083908,45,0.7779352695412246,0.7774646208144991,0.5139038879135168,0.5163210506994761
neurotrees,3,387.672326197,57,0.7740058764776525,0.7721652979191397,0.5180054870688527,0.5211794784538285
neurotrees,4,148.785093366,39,0.7750411356526197,0.7744905883945274,0.5154657387224071,0.5178445164962441
neurotrees,5,325.737382557,45,0.7710877257304174,0.7704485019026476,0.5179272504074188,0.5207239488268464
neurotrees,6,201.63618717,54,0.7721155726741062,0.7714295538215615,0.5177736007858964,0.5199843859903126
neurotrees,7,43.527455241,33,0.7871339918056999,0.7847422043898877,0.5052750197919478,0.5097012476711053
neurotrees,8,674.774088754,47,0.770715490158674,0.7694421123793236,0.5194566312588899,0.5222999112295461
neurotrees,9,256.29839852,38,0.7747015111907329,0.7735514217728353,0.5164423668089643,0.5191546894361547
neurotrees,10,118.299929697,53,0.7773281836085568,0.7768624927145461,0.5143938119449537,0.5163102158341368
neurotrees,11,28.262608696,28,0.7941603108150888,0.791838124282745,0.49975943180783644,0.5036502501975589
neurotrees,12,637.527082871,41,0.7707641540359832,0.7693146785694258,0.5198296787640632,0.5226381812886257
neurotrees,13,75.530291187,36,0.7803122522401832,0.7792549912204109,0.5114620068172485,0.5141824092370081
neurotrees,14,46.024087524,33,0.7852496281695587,0.7834581544117446,0.5073940038509818,0.5107449540898078
neurotrees,15,88.523639915,39,0.7842919551246041,0.7835409627313961,0.5086856076482354,0.5118078357118218
neurotrees,16,118.453299776,31,0.7799222402884756,0.7782561287831385,0.5121032318815393,0.5150484726943347
