model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,23.573333226,34,0.7926451451528563,0.7910602149596856,0.5001282006163492,0.5034287606121814
neurotrees,2,45.295534464,44,0.7849934755627826,0.7836126292296993,0.5069674788968785,0.5091746021089014
neurotrees,3,88.780165195,51,0.7799055765964814,0.7782055682207084,0.5116207185944472,0.5137730407669211
neurotrees,4,22.839696716,32,0.7922192381928552,0.789766389212782,0.4999832753035175,0.5044190414930789
neurotrees,5,27.602312931,50,0.7961195567053712,0.7946140305368674,0.4959725512837219,0.49945679153051153
neurotrees,6,33.877199483,55,0.7873112257793987,0.786659202188737,0.5044281967212153,0.5062559167261247
neurotrees,7,29.635023145,44,0.7885041588683219,0.7870097128025185,0.5023178141688499,0.5061055750056815
neurotrees,8,78.815364952,46,0.7809170184679041,0.7782587663247557,0.5101594480066154,0.5147898990495905
neurotrees,9,28.048739805,43,0.7909117592491051,0.7893161541148046,0.5017109754590652,0.5055147067619475
neurotrees,10,20.682592568,36,0.7995414196792996,0.7971361022365087,0.49270938129344083,0.4973330667387454
neurotrees,11,35.050439514,58,0.7879171747083885,0.7857127253009956,0.5039344278240472,0.5081824180686182
neurotrees,12,26.46742944,49,0.7961873228931071,0.7944751471378885,0.49622412329710597,0.49931369429059946
neurotrees,13,29.037035045,47,0.7871352345793453,0.7861582765463867,0.505677658262479,0.5077470674260077
neurotrees,14,32.409909603,49,0.78804865644636,0.7862194573478553,0.5037929242762911,0.5073111854135742
neurotrees,15,25.762193077,46,0.7927073655785598,0.791664536137603,0.49971595020503745,0.5031960261245498
neurotrees,16,25.403703966,45,0.7923697182643323,0.7901302003275872,0.5000553828921942,0.5042768001179767
