model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotree,1,887.790746086,44,0.7661218004481157,0.7650097821416836,0.5231820206079573,0.525009529615811
neurotree,2,1164.606068018,77,0.7626625955868105,0.7614720819072909,0.5260553505126989,0.5276008077247819
neurotree,3,999.577988617,52,0.7699145912477477,0.7682957044432484,0.5212623215776384,0.5233794509539401
neurotree,4,536.174308556,48,0.7674986356188328,0.7667607717776259,0.5204755610652273,0.5221447390633608
neurotree,5,1160.904726914,59,0.7634623110450924,0.7627317506729964,0.5257701110731504,0.5263238235678014
neurotree,6,206.558431381,46,0.7710362535187847,0.770831655622711,0.5198555293348273,0.5211840429176385
neurotree,7,103.536238658,41,0.7751966715083907,0.7727179491525944,0.5156472401107494,0.5191377646092911
neurotree,8,3986.386959672,62,0.7619151191224224,0.7605753379297966,0.5275006829182124,0.5295693036194314
neurotree,9,921.018285839,63,0.7657404995497786,0.7642283810690176,0.5241285213645002,0.5265543679741638
neurotree,10,145.832841757,62,0.7726828302056351,0.7706220746012171,0.5194690111632049,0.5219979032253695
neurotree,11,2204.275284069,59,0.7630055956023907,0.7617689794369668,0.5247456670983546,0.5266171524820307
neurotree,12,584.389313279,30,0.7811867727981827,0.7789631162772604,0.5114929794543841,0.5144096702293349
neurotree,13,228.306457876,50,0.7679093099203709,0.7676869935194347,0.5222731342299423,0.5232893236222587
neurotree,14,477.209329649,52,0.7668734775994832,0.7652866200187572,0.522747470154242,0.5251082729205658
neurotree,15,301.404428405,38,0.7784556825500452,0.7766602502922875,0.5155685182024912,0.5180774559280779
neurotree,16,229.404499389,61,0.7711076223719163,0.7706557375274266,0.5190322462492433,0.5213212291509273
