model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,449.221865431,67,0.7828908655796295,0.781249765280552,0.5094791620632818,0.5131456522088872
neurotrees,2,222.722261902,75,0.7926164639564991,0.7905368342223859,0.5009701031114066,0.5050063665782775
neurotrees,3,616.518090124,94,0.7878161442133594,0.7854731931923438,0.5052153460570182,0.509300037910904
neurotrees,4,251.170277953,78,0.7804484516707154,0.7797649764551894,0.511281022121394,0.5138053791799219
neurotrees,5,346.303146734,50,0.7904813402666163,0.7880370867810487,0.5016936818345273,0.5061417748347723
neurotrees,6,168.137776153,53,0.7906397708121747,0.7883553774746089,0.5018093741558565,0.5062905396729401
neurotrees,7,58.798408921,57,0.7985449653362837,0.7962096142567819,0.4939532948360775,0.49875497956455345
neurotrees,8,1123.129012236,86,0.7817018957388798,0.7797948193096057,0.510388101645571,0.5139541447606413
neurotrees,9,402.933322212,45,0.7965783724105756,0.794353247886695,0.496099391763358,0.5008218959025836
neurotrees,10,100.415790941,61,0.7932133646212433,0.7911756126829701,0.49897202956544223,0.5036651802341869
neurotrees,11,44.934788063,59,0.7999174279253687,0.7980916815111591,0.4923469937191184,0.4967561425718139
neurotrees,12,664.142753684,50,0.7896874453190061,0.7876588345555963,0.5026812036824844,0.5068472958452616
neurotrees,13,133.56146133,82,0.7859479508289322,0.784965475795939,0.5059834253118505,0.5091538299744253
neurotrees,14,129.819145095,68,0.7919883684468945,0.7898711455218571,0.5001725087482909,0.5038498991169131
neurotrees,15,189.141118686,82,0.792274883865109,0.7903134675023665,0.5006109347682428,0.5049465164852608
neurotrees,16,343.72878479,72,0.7865154603561968,0.7845831166762213,0.5057762949627034,0.5099937094337423
