model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,817.494176555,53,0.7663744731600611,0.7658020760144684,0.5228856115495545,0.524057482412447
neurotrees,2,732.702135406,62,0.7687969355419045,0.7676981639272915,0.5208848657183299,0.5230792506170321
neurotrees,3,1122.186559626,80,0.7620412784552486,0.7617976219894385,0.5269684662579215,0.5280499055195481
neurotrees,4,338.792692184,45,0.7695079608944525,0.7689391075006239,0.5200706805636075,0.521259806185413
neurotrees,5,937.30786887,61,0.7632797084207329,0.761897558293364,0.525096593995147,0.5266202631785972
neurotrees,6,125.536326854,31,0.781131716973448,0.779546873968571,0.5106728330364633,0.5134593649031803
neurotrees,7,145.828486691,64,0.7697286744034957,0.7689030920672957,0.5206096498447862,0.5220958074469773
neurotrees,8,3068.525107744,65,0.7637768347322829,0.7624102372082993,0.525812760930702,0.527635851252743
neurotrees,9,713.376532809,62,0.7664433047322339,0.7650309595347768,0.5232591283551729,0.5253941013225215
neurotrees,10,105.224442529,46,0.7806535665787652,0.7787817297808686,0.5118318711569055,0.5146733374800582
neurotrees,11,1068.84369218,43,0.7701467480750744,0.7682975853936511,0.520785474173153,0.5232529112749408
neurotrees,12,1112.204885645,77,0.7607020184770537,0.7597424417539558,0.5273513494002771,0.5288951614969495
neurotrees,13,180.602901255,46,0.7716043947823874,0.770308855911731,0.5181296758295867,0.5207296695917862
neurotrees,14,395.863539442,55,0.765218790145381,0.7633922834579249,0.5237264191095938,0.5262545871788292
neurotrees,15,405.280252515,67,0.7670640449534838,0.7657709413988489,0.5225682112440834,0.524610202372065
neurotrees,16,204.765997461,63,0.7725605653969222,0.7712950945066179,0.5174672528114264,0.5200927307824351
