model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
NeuroTree,1,1244.966472069,64,0.7627041461977282,0.7623996757552453,0.5253445525888433,0.5255006042900087
NeuroTree,2,1069.806032683,70,0.765730115908926,0.7646395774463062,0.5240241332375423,0.5260861695282526
NeuroTree,3,1635.902911761,91,0.7588186885956271,0.7581363893318598,0.5298305180488185,0.5312745620521413
NeuroTree,4,567.92842846,52,0.769247782329762,0.7673026202729635,0.5201707992338629,0.5226444549573811
NeuroTree,5,990.267733417,51,0.7660483865355088,0.7644108983591996,0.523488651444366,0.5257266968033618
NeuroTree,6,262.826942349,59,0.7659688993123076,0.7643546153887514,0.5240914111598074,0.526305567791705
NeuroTree,7,116.366049725,48,0.7744451576324228,0.7727576167026118,0.5171619526779951,0.5197418415068638
NeuroTree,8,4997.893139736,77,0.7606424237003107,0.759177051897957,0.5275820386615833,0.5296245057858541
NeuroTree,9,766.543915378,52,0.7700092125887893,0.7696154637401437,0.5201741631746856,0.5216968574193718
NeuroTree,10,84.958388478,37,0.7854062693294142,0.7837129642793157,0.507423037289199,0.5105109456808955
NeuroTree,11,2037.752313609,56,0.7637893833693495,0.762870806142961,0.5241551471975433,0.5256859390449138
NeuroTree,12,1342.037574685,71,0.761721964403035,0.7616631864180264,0.5271177616237726,0.5284629589754989
NeuroTree,13,255.774391208,57,0.7671663887970365,0.7670994358789515,0.521066613008779,0.5221784751067151
NeuroTree,14,567.725685699,60,0.7644959633008348,0.7629109235655355,0.5251812394616135,0.5275421777923204
NeuroTree,15,468.737575272,60,0.7688833319114207,0.7676399910027417,0.5209174821737925,0.523226996229069
NeuroTree,16,206.637625412,57,0.7746506466561378,0.7737512350034749,0.515618390130407,0.517683568764821
