eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.7495800636709368,80.645248318,0.5438275196377307,0.7498527515827907,2008,1,catboost,0.5420011698052039
0.7443560236226459,91.615310009,0.5469606079917939,0.7456713219116108,1385,2,catboost,0.54724358677808
0.7429707205201734,74.6389272,0.5491596419068632,0.7429152183812461,897,3,catboost,0.5471570647059585
0.7565322059946085,102.117931525,0.538276828535124,0.7561691300255603,3037,4,catboost,0.5364737241234335
0.7412285034118139,158.02082045,0.5498491879623133,0.7422181397320509,2937,5,catboost,0.5490118075769964
0.7454425209589493,103.635699635,0.5472278020649204,0.7466179263051401,2005,6,catboost,0.5468572018406902
0.7603372727009652,82.703862091,0.5352818194067325,0.760209860561295,2347,7,catboost,0.5334897372273547
0.7288978311452822,260.96217151,0.5612724904315913,0.7300962415263706,2092,8,catboost,0.5612426017726303
0.7368802465298446,128.83709999,0.5557998184680876,0.7374119550279763,1968,9,catboost,0.5547551171565622
0.7483099340362896,126.054905733,0.5446330140637194,0.7493909808852995,3049,10,catboost,0.5440108482912677
0.7412461806785271,100.09854285,0.5523504190836706,0.7412100933307718,1928,11,catboost,0.5500739410422366
0.737224370730695,142.424858494,0.5523506391759226,0.7383842660393561,2192,12,catboost,0.5520745098239438
0.7512600391958604,141.112171728,0.5431825115216893,0.7520688836662678,3246,13,catboost,0.5420556465108773
0.7520225808521418,88.381253508,0.5405487689739998,0.7525522634849343,1590,14,catboost,0.5394204571483763
0.7432103872177901,112.889258668,0.5500606006788797,0.744111343428653,2100,15,catboost,0.5491523543420093
0.7540829870918677,73.530719453,0.5404174775597127,0.7549059073027079,2125,16,catboost,0.5390615445434038
