model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
tabm,1,99.394221879,27,0.7863588936741306,0.7843106768717626,0.5030387453459529,0.5072540851371156
tabm,2,198.944296663,23,0.7800038905397106,0.7766297911867733,0.5082877273089575,0.512475211853932
tabm,3,188.673786597,23,0.7881236715284955,0.7860774764640438,0.5012268751346785,0.5057877989213019
tabm,4,69.582473705,25,0.7764121422183133,0.7734497842666759,0.5094464023884709,0.5140961849042982
tabm,5,182.768772531,26,0.7843322164753489,0.7825150462709688,0.5049261604102641,0.5087549351926485
tabm,6,97.31225383,14,0.8040787639379839,0.8036108516742105,0.49097345727724784,0.49468393154487
tabm,7,30.43117294,10,0.7990327800259983,0.7973479772442899,0.4936933748187425,0.4985740512585082
tabm,8,345.402469793,29,0.7753280294560895,0.7730510373435179,0.5110948900237995,0.5145881821244268
tabm,9,49.085695298,7,0.7950887311477678,0.7942119462756939,0.4962901994287103,0.5002954353842032
tabm,10,74.556729944,18,0.8044108832464866,0.8038265606490109,0.49146401513999416,0.49498420717649616
tabm,11,43.804164654,17,0.7954139153002948,0.7935018580589421,0.49541007197274217,0.4989954976250742
tabm,12,130.474375973,11,0.8035487058661458,0.802148002398406,0.49061203244693213,0.4951250734948089
tabm,13,52.405048478,11,0.7945345608212292,0.7928448153333238,0.49626687509225803,0.5009417530639951
tabm,14,84.564781469,17,0.7864906631367218,0.7838028396737741,0.5026104802991223,0.5075330899367063
tabm,15,190.747475999,29,0.7799454511329583,0.7779385395129588,0.5077450595110591,0.5112265022743347
tabm,16,60.200970415,18,0.7821473016436914,0.7792904961323509,0.5071414093319275,0.5122927653271764
