model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,35.734774209,8,0.8013748852291261,0.7999937676962342,0.4887273969706185,0.49320802809959763
neurotrees,2,164.126469869,21,0.7822899111297034,0.7802788508785236,0.5065553948048099,0.5103050477454946
neurotrees,3,51.401443688,5,0.808397437702912,0.8081574990298157,0.4881272818205635,0.4922815273395617
neurotrees,4,70.29072986,23,0.7794025406087394,0.7772305696747697,0.5074669470597273,0.5109914976583868
neurotrees,5,150.00055534,20,0.7897617090634722,0.7874831332756749,0.5003833128749152,0.505101469895787
neurotrees,6,64.851162267,8,0.8109838844347617,0.8103667788289155,0.48509285324883855,0.489063047795524
neurotrees,7,45.582991684,17,0.7963297168311458,0.7956783610619013,0.49906268294199163,0.5026751828594359
neurotrees,8,308.6360374,20,0.7812196171979356,0.7785024123588524,0.5067497559791548,0.5107477702904663
neurotrees,9,108.730998604,21,0.7816074437512396,0.7789182691271002,0.505970041679844,0.5104061951348484
neurotrees,10,36.314610189,8,0.8113938016040653,0.810499240189288,0.4846480351153908,0.4885874912587089
neurotrees,11,28.07848314,9,0.8042774393318305,0.8033111768972873,0.48916554758021064,0.49369662710723544
neurotrees,12,170.688765024,12,0.7983515519505343,0.7952935694311123,0.4940723257628609,0.49850525757871506
neurotrees,13,93.453499918,21,0.7868113054499898,0.7840689566555162,0.5027029918014104,0.5066810892159052
neurotrees,14,78.358274694,17,0.7859845577489127,0.783527328980842,0.5032405099620952,0.5068554156454508
neurotrees,15,108.385550869,15,0.793066350399593,0.7911249731891892,0.4977835022682112,0.5026134373295685
neurotrees,16,71.649453612,20,0.7805738779700403,0.7779821691648985,0.5074124268368324,0.5108301404840901
