model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,84.01122353,11,0.7982926018040495,0.796222970750455,0.49131971799527185,0.49619485341986413
neurotrees,2,115.436126554,14,0.7821889362466878,0.7797509169762266,0.5051621855982591,0.5091138049657558
neurotrees,3,287.576311159,35,0.7827290933367234,0.7789900580800052,0.505096055070128,0.509974649771438
neurotrees,4,82.373004585,10,0.7935973417019339,0.7926944904888709,0.49947084109514955,0.5034587541961892
neurotrees,5,69.577694666,5,0.8066202114846923,0.805342480217035,0.4853599765585593,0.4896773583887757
neurotrees,6,104.70631769,16,0.800248627479126,0.7989136027378294,0.49388092122603067,0.4978354409669841
neurotrees,7,86.066094961,12,0.8032969809792277,0.8020533766573551,0.49194368922645637,0.4963078379705147
neurotrees,8,800.802233106,31,0.7707183818954503,0.7688341715292152,0.5162615172847529,0.5197527313210107
neurotrees,9,72.002226683,14,0.788301567312657,0.7865804704301245,0.5007395739100172,0.5050577936130894
neurotrees,10,200.460939257,22,0.793187247411103,0.7922944842168818,0.5001747941475693,0.5035863730994772
neurotrees,11,91.839799986,19,0.7815309440671085,0.7791507736169014,0.5068556682520811,0.5105426508460134
neurotrees,12,126.537004261,11,0.801179763180014,0.800138938007088,0.49199957964569724,0.49637198921859466
neurotrees,13,95.31153341,25,0.7792502723302368,0.7759516229543583,0.5078078682743047,0.5120380989882022
neurotrees,14,186.126936971,27,0.786293651945376,0.7848488731156458,0.5063765606346542,0.5099225125604117
neurotrees,15,75.599638241,18,0.7944150912439124,0.7933817693069163,0.4970618031313767,0.501364345930012
neurotrees,16,48.68285872,16,0.7827590313485294,0.7813426311160718,0.5069098938395421,0.5109319084979523
