model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
tabm,1,87.711268169,14,0.801620608776387,0.8008328124353552,0.4938735450570124,0.49797404770121156
tabm,2,78.233223516,17,0.7874925447033303,0.785378472560521,0.5029889538950901,0.507442872459278
tabm,3,134.436803635,16,0.7947814932969229,0.7927156291965983,0.4957782717786829,0.5005549192485241
tabm,4,69.921874943,27,0.7787807561638053,0.7758805304695938,0.5074734014684235,0.5115197391121834
tabm,5,121.184816766,17,0.7932614157776919,0.791340747120748,0.4981635530653898,0.5028142581436329
tabm,6,82.766707538,12,0.8079631557984106,0.807067350694264,0.4870375360822526,0.4911039145373586
tabm,7,48.010924329,21,0.7908600876887762,0.7893605633854947,0.4988938748713774,0.5025821401222217
tabm,8,240.75593652,20,0.7860609186459987,0.7838763953081721,0.5035477655388871,0.5081093553119846
tabm,9,105.673318047,12,0.7917375538487698,0.7892574400070758,0.4996822306178201,0.5040440996392017
tabm,10,70.824482481,10,0.810810489100475,0.8096292910000301,0.48274065309806036,0.4868624410079572
tabm,11,79.635983965,22,0.7984986038313637,0.7972400746801601,0.4938856528296627,0.49746355114810836
tabm,12,107.098653212,13,0.8018220983335658,0.8006182857018893,0.4924272874634504,0.49721392079311993
tabm,13,43.001238069,15,0.7932466365061517,0.7907630200087485,0.49838387405064705,0.5030814888988013
tabm,14,78.525579743,16,0.7901189585588121,0.7879547955746101,0.4997860878942903,0.5038664695982212
tabm,15,172.127017524,27,0.7868249329631157,0.7844588279646623,0.5028877671155012,0.5078645475316931
tabm,16,51.626575828,15,0.7852395397892562,0.7830520545535266,0.5043070462673018,0.5077248798399432
