model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
tabm,1,50.309067102,12,0.7917508195002797,0.7894095941415734,0.4974617564999319,0.5018462281141843
tabm,2,164.58630143,18,0.7733059321601956,0.7710886224154261,0.5129499023439339,0.5167298885422913
tabm,3,132.619031842,13,0.7905472461961064,0.7888153056970733,0.500154254317157,0.5042646386102035
tabm,4,45.709638805,14,0.7782074634844625,0.7767255645715447,0.5097734673919021,0.5130872696945714
tabm,5,147.806941656,18,0.7841175367388463,0.78088942157484,0.5039375823755,0.5081509536386829
tabm,6,82.383149311,11,0.7977920038146317,0.7960682006691407,0.49447859985878506,0.49860522936060125
tabm,7,47.515567624,18,0.783151266546466,0.7812280025303782,0.5046626041714097,0.5083891562752485
tabm,8,247.734065507,15,0.7820543337422017,0.7807920577886729,0.5072431871707627,0.511171961869771
tabm,9,92.379442903,16,0.7849761107973933,0.7837421913629364,0.5061348574924946,0.5099070449165284
tabm,10,31.018536098,5,0.8092946311458709,0.8090274901359346,0.48504602245934314,0.48870982334412877
tabm,11,41.188161498,16,0.7947429062152165,0.7939136977082764,0.49662852659960705,0.4999503013279592
tabm,12,223.81314726,16,0.7898132913770416,0.7885127941365165,0.5002036998657227,0.5042941877029087
tabm,13,69.316815193,16,0.7797238346258399,0.7765019018266752,0.5090423554204777,0.5133219349645031
tabm,14,102.70786354,20,0.7787146231082477,0.7757702921162478,0.5070165250408101,0.5112409937600718
tabm,15,109.027196169,14,0.7849170661181353,0.7836203942628144,0.5050548806252182,0.5088192367331434
tabm,16,62.678524651,18,0.7744539101741674,0.7728702607278244,0.5110803136920589,0.5141970590347158
