model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
TabM,1,61.509980615,15,0.7946074621543533,0.7923961634054831,0.49629307767561404,0.5001959086876605
TabM,2,208.187520844,23,0.7774692417819246,0.7748143124613344,0.5086778237288144,0.5130538786406241
TabM,3,224.283299713,22,0.7879183669958025,0.7855680762801028,0.5013762752697299,0.5061732086715874
TabM,4,51.864367715,17,0.7809611929410966,0.7772851828084759,0.5066509010966973,0.5108198763438015
TabM,5,115.989891985,14,0.7930180865882528,0.7907942259383643,0.4982661590727147,0.5022286447880545
TabM,6,113.180432778,16,0.7998978186039895,0.7990463869380033,0.49325788129318915,0.4969234665926036
TabM,7,29.683587768,10,0.7989311134534006,0.7978042592282442,0.4956220992015434,0.5005217735335785
TabM,8,203.465741994,12,0.7905312567431918,0.7896409423846038,0.5008518802338499,0.5047385296040993
TabM,9,148.341333518,26,0.7775352517810105,0.7749359235193266,0.5081553373403788,0.5120552170269553
TabM,10,37.366609007,7,0.8120696249695948,0.8114836898386716,0.48159716836039695,0.4853087983654814
TabM,11,49.417070168,20,0.7959300698477167,0.7955097485421252,0.4946491152351793,0.49767430373642924
TabM,12,104.939099984,7,0.8060882061563794,0.8037844666056745,0.4856844373841621,0.490391944021929
TabM,13,73.924665682,18,0.7895973273288666,0.7873146003136676,0.5014961257211714,0.5058240978067571
TabM,14,138.645180307,28,0.7802332708523657,0.7775031956055548,0.5063725655450902,0.5105824830883247
TabM,15,71.159876907,9,0.7987427988014575,0.7976132601704108,0.49319566284403193,0.4970769997992119
TabM,16,40.269322671,10,0.7904631583360802,0.7886962295969915,0.500983342927938,0.5053642616783414
