eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.7524228407708852,43.747319462,0.5358198689257124,0.7543578532071905,611,1,evotrees,0.5361678069992611
0.7268962192738102,73.999403127,0.562843663228879,0.7262005504966008,1359,2,evotrees,0.5619145003676757
0.7352227446979257,69.515724988,0.5534781232202821,0.7354853754813366,529,3,evotrees,0.5524364342081157
0.755331103860213,60.186435561,0.536197076007066,0.7559829433713562,1277,4,evotrees,0.5346095475533843
0.7504964471768715,65.278995066,0.5392179823600942,0.750923093955098,785,5,evotrees,0.5380115251101403
0.7373747454910322,79.335153986,0.5523758287490204,0.7380292931985232,1304,6,evotrees,0.5512724465998717
0.7528099529432362,71.260403583,0.5415623719110789,0.7520049643134268,1924,7,evotrees,0.5392046649347709
0.7196488092970176,123.103579009,0.5676127645675523,0.7200113296287951,892,8,evotrees,0.5676896852686567
0.7243966874149543,81.967294454,0.5655426680301392,0.7242018872821772,1517,9,evotrees,0.5645097179701168
0.7536065184896017,36.026726427,0.5372120991480629,0.7538434528921173,846,10,evotrees,0.5360430043774495
0.7369347647284202,55.2958998,0.5509519812796446,0.7377956105822556,1109,11,evotrees,0.5515358941947045
0.7454018011563973,48.788240779,0.5425757926260303,0.7459020787019311,535,12,evotrees,0.5425573748866674
0.7509997945679472,87.152070098,0.5418469102041323,0.7520813988577937,1971,13,evotrees,0.5405255002332117
0.7285749627422778,98.6134531,0.5628563801651427,0.7295600074114098,1379,14,evotrees,0.562746163648032
0.7339739487968641,86.089652747,0.5555881884809645,0.7346876556451667,1702,15,evotrees,0.5544482939203839
0.7436408239303173,116.542159827,0.5516025876396354,0.7429309570187475,2462,16,evotrees,0.5490074168085878
