eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.7540521911373096,24.455966341,0.5358113674540739,0.7550673725155926,596,1,xgboost,0.5354140847016841
0.7282914393536115,47.294004648,0.5609124848517745,0.7285484805906183,1290,2,xgboost,0.5606349678303351
0.7332323540728909,35.66905651,0.5538496390902439,0.73326768679248,624,3,xgboost,0.5536763286671044
0.7653983685200848,24.700183424,0.5283099105064822,0.7649716189219344,765,4,xgboost,0.5260960790551215
0.7559044449342526,25.983259361,0.5355867074709927,0.7544549066606815,660,5,xgboost,0.5336550272584925
0.7370513771164001,48.475211341,0.5508561853101356,0.7400700444452958,1409,6,xgboost,0.5528090246334335
0.7576013952388749,46.041756097,0.5359258663641672,0.7579891304310858,1658,7,xgboost,0.5342407034839237
0.720888222233819,40.486290929,0.566137206557218,0.7224972264834029,701,8,xgboost,0.5671939561591176
0.7292551674427842,39.74282914,0.5608771851435606,0.7299829745900557,1062,9,xgboost,0.5605107953140432
0.7508411833572148,39.672962979,0.5403015712175867,0.7504188292151299,1168,10,xgboost,0.5382119894257476
0.7414711921100343,31.950500107,0.5486346206017179,0.7414254044200447,847,11,xgboost,0.5477508722434236
0.7430888749293355,32.704125839,0.5442414213844664,0.7448583061370179,574,12,xgboost,0.5439674613235219
0.7593019475831629,41.250771845,0.5361028514249518,0.758257930845569,1450,13,xgboost,0.5330219940130573
0.7231991572153629,61.51695874,0.5663814204448538,0.7250176711210786,2022,14,xgboost,0.5670456344165788
0.7379441749510958,49.467782941,0.552017313024448,0.7395722500346311,1472,15,xgboost,0.5522298336662357
0.7405280751136871,75.791061263,0.5519477068448498,0.741467074274704,2922,16,xgboost,0.5517267073742255
