eval_logloss,train_time,test_logloss,best_nround,hyper_id,model_type,eval_accuracy,test_accuracy
0.4377905970422413,0.101339894,0.3767064358851966,54,1,catboost,0.8316326530612245,0.8527918781725888
0.44985591225481875,0.062605824,0.3910951158322746,32,2,catboost,0.8163265306122449,0.8527918781725888
0.4322755290940187,0.213384877,0.3743664937454363,57,3,catboost,0.8112244897959183,0.8426395939086294
0.42094928855856156,0.101890737,0.3813164572973889,105,4,catboost,0.8214285714285714,0.8223350253807107
0.46441141840878714,0.074934573,0.4084402694943711,30,5,catboost,0.8469387755102041,0.8426395939086294
0.43352484637930067,0.064025704,0.38217662391673607,74,6,catboost,0.8112244897959183,0.8274111675126904
0.42967194987828916,0.097889308,0.38348243169974283,108,7,catboost,0.8112244897959183,0.8426395939086294
0.4315927905959967,0.095140773,0.3785354674547638,49,8,catboost,0.8061224489795918,0.8578680203045685
0.45391139573779443,0.04729548,0.3979045774849038,24,9,catboost,0.826530612244898,0.8375634517766497
0.4243950594175396,0.087890698,0.3765383425802156,99,10,catboost,0.8214285714285714,0.8477157360406091
0.4232799288536363,0.0741555,0.3800335255272581,103,11,catboost,0.7959183673469388,0.8426395939086294
0.4285182970252175,0.148908815,0.3772463646531343,81,12,catboost,0.826530612244898,0.8375634517766497
0.4150586043401415,0.106052743,0.3761979086214842,178,13,catboost,0.8367346938775511,0.8375634517766497
0.4354303169169565,0.084014745,0.3747649462167377,50,14,catboost,0.8061224489795918,0.868020304568528
0.4264825957186475,0.061649033,0.3833496704830906,59,15,catboost,0.8469387755102041,0.8578680203045685
0.4350810656368165,0.065982616,0.38292688788312995,78,16,catboost,0.8112244897959183,0.8527918781725888
