eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.4377905970422413,0.091359894,0.3767064358851966,0.7971326164874553,54,1,catboost,0.7358873239436621
0.44985591225481875,0.062373072,0.3910951158322746,0.7794504181600959,32,2,catboost,0.7126760563380282
0.4322755290940187,0.206342534,0.3743664937454363,0.7988052568697732,57,3,catboost,0.7304788732394366
0.42094928855856156,0.072108486,0.3813164572973889,0.7732377538829155,105,4,catboost,0.7487323943661972
0.46441141840878714,0.058677772,0.4084402694943711,0.73715651135006,30,5,catboost,0.731605633802817
0.43352484637930067,0.072448959,0.38217662391673607,0.7792114695340503,74,6,catboost,0.7338591549295775
0.42967194987828916,0.081774537,0.38348243169974283,0.777777777777778,108,7,catboost,0.736112676056338
0.4315927905959967,0.095419478,0.3785354674547638,0.7808841099163683,49,8,catboost,0.7313802816901409
0.45391139573779443,0.048600035,0.3979045774849038,0.7827956989247313,24,9,catboost,0.7345352112676057
0.4243950594175396,0.08384239,0.3765383425802156,0.7870967741935485,99,10,catboost,0.7424225352112677
0.4232799288536363,0.060023007,0.3800335255272581,0.7804062126642772,103,11,catboost,0.7444507042253521
0.4285182970252175,0.133667695,0.3772463646531343,0.7971326164874553,81,12,catboost,0.7455774647887324
0.4150586043401415,0.097959691,0.3761979086214842,0.7868578255675033,178,13,catboost,0.7622535211267605
0.4354303169169565,0.082500786,0.3747649462167377,0.7983273596176823,50,14,catboost,0.7352112676056338
0.4264825957186475,0.058488916,0.3833496704830906,0.7875746714456392,59,15,catboost,0.7482816901408451
0.4350810656368165,0.061139092,0.38292688788312995,0.7854241338112308,78,16,catboost,0.7293521126760564
