eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.44633162,0.026626936,0.38893917,0.7784946236559143,72,1,xgboost,0.7032112676056338
0.44083884,0.031317956,0.39468122,0.7856630824372762,103,2,xgboost,0.7196619718309859
0.4612181,0.028973191,0.3979953,0.745519713261649,61,3,xgboost,0.683380281690141
0.42812818,0.016247667,0.39031276,0.7758661887694148,70,4,xgboost,0.7449014084507043
0.46377915,0.023611735,0.38409126,0.7887694145758664,43,5,xgboost,0.6750422535211268
0.4427011,0.027617756,0.37468237,0.7873357228195941,59,6,xgboost,0.7068169014084508
0.44848585,0.046187738,0.41245085,0.7505376344086023,213,7,xgboost,0.7124507042253522
0.43654746,0.036668043,0.37467283,0.8119474313022702,82,8,xgboost,0.7214647887323944
0.44960964,0.026937149,0.3856544,0.7629629629629631,55,9,xgboost,0.6874366197183099
0.43764612,0.030664429,0.38655144,0.7952210274790924,96,10,xgboost,0.719661971830986
0.46073517,0.018993158,0.39253852,0.7722819593787337,36,11,xgboost,0.6698591549295776
0.4640847,0.031009084,0.38959646,0.7545997610513742,55,12,xgboost,0.667605633802817
0.43019387,0.018924275,0.38263083,0.7911589008363205,70,13,xgboost,0.7338591549295775
0.46573165,0.031238543,0.42986786,0.7321385902031066,97,14,xgboost,0.6813521126760564
0.43918318,0.036492386,0.39473635,0.772281959378734,153,15,xgboost,0.7171830985915493
0.42156592,0.017214345,0.3722586,0.8140979689366789,62,16,xgboost,0.7545915492957748
