eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.44577724,0.075913889,0.3730717,0.7813620071684589,72,1,evotrees,0.7056901408450704
0.4403117,0.098757652,0.3899385,0.7973715651135008,84,2,evotrees,0.7192112676056338
0.49365237,0.145247191,0.4046195,0.7500597371565115,32,3,evotrees,0.6211830985915494
0.4234987,0.035424272,0.3667137,0.8014336917562727,79,4,evotrees,0.7385915492957746
0.48802593,0.105529096,0.38705757,0.7639187574671448,34,5,evotrees,0.6261408450704227
0.45822534,0.051333355,0.366958,0.7947431302270013,47,6,evotrees,0.6892394366197183
0.43983462,0.075170229,0.39891595,0.7732377538829155,152,7,evotrees,0.7149295774647888
0.43871877,0.192609137,0.37185746,0.8174432497013144,66,8,evotrees,0.7108732394366197
0.48361626,0.052383988,0.38108313,0.7686977299880526,35,9,evotrees,0.6283943661971833
0.435371,0.076156578,0.37581688,0.8009557945041818,107,10,evotrees,0.7212394366197183
0.48301417,0.065688525,0.3710692,0.8105137395459979,27,11,evotrees,0.6270422535211267
0.4974867,0.107527727,0.3836133,0.7600955794504184,33,12,evotrees,0.6096901408450706
0.4268571,0.041139063,0.3761677,0.7911589008363202,67,13,evotrees,0.7446760563380281
0.46861067,0.062367121,0.41992235,0.7240143369175629,65,14,evotrees,0.6678309859154931
0.43119088,0.064890013,0.38620618,0.7890083632019118,162,15,evotrees,0.7300281690140845
0.43409148,0.0264837,0.37041682,0.815292712066906,45,16,evotrees,0.7298028169014086
