eval_logloss,train_time,test_logloss,best_nround,hyper_id,model_type,eval_accuracy,test_accuracy
0.44577724,0.077398026,0.3730717,72,1,evotrees,0.8112244897959183,0.8274111675126904
0.4403117,0.075029646,0.3899385,84,2,evotrees,0.8061224489795918,0.8274111675126904
0.49365237,0.203128416,0.4046195,32,3,evotrees,0.7704081632653061,0.817258883248731
0.4234987,0.045520305,0.3667137,79,4,evotrees,0.8061224489795918,0.8477157360406091
0.48802593,0.073110086,0.38705757,34,5,evotrees,0.7857142857142857,0.8121827411167513
0.45822534,0.051996817,0.366958,47,6,evotrees,0.8112244897959183,0.8274111675126904
0.43983462,0.077290622,0.39891595,152,7,evotrees,0.7959183673469388,0.8375634517766497
0.43871877,0.238680681,0.37185746,66,8,evotrees,0.8061224489795918,0.8578680203045685
0.48361626,0.054509293,0.38108313,35,9,evotrees,0.7908163265306123,0.8223350253807107
0.435371,0.086151145,0.37581688,107,10,evotrees,0.826530612244898,0.8426395939086294
0.48301417,0.074054525,0.3710692,27,11,evotrees,0.7959183673469388,0.8477157360406091
0.4974867,0.09577865,0.3836133,33,12,evotrees,0.7857142857142857,0.8223350253807107
0.4268571,0.030231622,0.3761677,67,13,evotrees,0.8163265306122449,0.8274111675126904
0.46861067,0.064555136,0.41992235,65,14,evotrees,0.7653061224489796,0.8121827411167513
0.43119088,0.103185181,0.38620618,162,15,evotrees,0.8112244897959183,0.8426395939086294
0.43409148,0.023821712,0.37041682,45,16,evotrees,0.8163265306122449,0.8324873096446701
