eval_logloss,train_time,test_logloss,best_nround,hyper_id,model_type,eval_accuracy,test_accuracy
0.44577724,0.110793696,0.3730717,72,1,evotrees,0.8112244897959183,0.8274111675126904
0.4403117,0.07778798,0.3899385,84,2,evotrees,0.8061224489795918,0.8274111675126904
0.49365237,0.084431743,0.4046195,32,3,evotrees,0.7704081632653061,0.817258883248731
0.4234987,0.035242432,0.3667137,79,4,evotrees,0.8061224489795918,0.8477157360406091
0.48802593,0.064333698,0.38705757,34,5,evotrees,0.7857142857142857,0.8121827411167513
0.45822534,0.037556699,0.366958,47,6,evotrees,0.8112244897959183,0.8274111675126904
0.43983462,0.057253369,0.39891595,152,7,evotrees,0.7959183673469388,0.8375634517766497
0.43871877,0.098767259,0.37185746,66,8,evotrees,0.8061224489795918,0.8578680203045685
0.48361626,0.056973568,0.38108313,35,9,evotrees,0.7908163265306123,0.8223350253807107
0.435371,0.066710498,0.37581688,107,10,evotrees,0.826530612244898,0.8426395939086294
0.48301417,0.040533182,0.3710692,27,11,evotrees,0.7959183673469388,0.8477157360406091
0.4974867,0.096620767,0.3836133,33,12,evotrees,0.7857142857142857,0.8223350253807107
0.4268571,0.029410029,0.3761677,67,13,evotrees,0.8163265306122449,0.8274111675126904
0.46861067,0.055087586,0.41992235,65,14,evotrees,0.7653061224489796,0.8121827411167513
0.43119088,0.074737544,0.38620618,162,15,evotrees,0.8112244897959183,0.8426395939086294
0.43409148,0.026918854,0.37041682,45,16,evotrees,0.8163265306122449,0.8324873096446701
