model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
tabm,1,4.573011964,142,0.4392691,0.4039803,0.7176338028169015,0.7459976105137398
tabm,2,37.164167306,146,0.442436,0.41284013,0.7198873239436621,0.7309438470728795
tabm,3,6.432800991,96,0.44040594,0.39332953,0.7047887323943662,0.7624850657108724
tabm,4,6.524774029,143,0.43647233,0.37995046,0.7088450704225353,0.776583034647551
tabm,5,6.47330348,153,0.44035786,0.3935602,0.7014084507042254,0.7605734767025091
tabm,6,8.134271234,94,0.43157446,0.38500473,0.7142535211267607,0.7686977299880527
tabm,7,8.002287189,121,0.4482441,0.39794752,0.7074929577464789,0.7658303464755079
tabm,8,8.121196473,102,0.43502024,0.38679487,0.7149295774647888,0.7739545997610515
tabm,9,8.174851777,147,0.4389277,0.39441586,0.7068169014084508,0.7617682198327362
tabm,10,7.838252048,138,0.44193107,0.38971636,0.7140281690140845,0.7696535244922345
tabm,11,8.064393717,162,0.4400313,0.39212617,0.6993802816901409,0.7653524492234172
tabm,12,6.52977706,114,0.4372486,0.39052036,0.7056901408450704,0.7698924731182799
tabm,13,8.054617067,108,0.43162516,0.3926507,0.7180845070422536,0.7555555555555556
tabm,14,8.103119169,141,0.44394058,0.40905464,0.7273239436619718,0.7381123058542418
tabm,15,6.519200393,156,0.44223604,0.39620334,0.7059154929577465,0.7620071684587816
tabm,16,6.708962943,63,0.44560838,0.40297842,0.7070422535211268,0.7457586618876945
