model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,5.422507997,170,0.43460074,0.3911514,0.715830985915493,0.7615292712066909
neurotrees,2,6.560914857,167,0.439476,0.4068553,0.7300281690140845,0.7402628434886502
neurotrees,3,5.258403236,90,0.44223505,0.3966676,0.7063661971830986,0.7574671445639192
neurotrees,4,5.301766487,110,0.44236135,0.38843325,0.7005070422535211,0.7691756272401437
neurotrees,5,5.032662983,145,0.4426373,0.39770743,0.7054647887323944,0.7555555555555559
neurotrees,6,6.44619942,98,0.42998338,0.38300177,0.7113239436619718,0.7739545997610517
neurotrees,7,6.293467114,108,0.45497528,0.41113073,0.7025352112676057,0.7433691756272404
neurotrees,8,6.587533294,96,0.43487623,0.38833562,0.715830985915493,0.7706093189964159
neurotrees,9,6.491193712,146,0.43815878,0.39512807,0.707943661971831,0.7596176821983276
neurotrees,10,6.278743913,144,0.43397218,0.3840411,0.7228169014084507,0.7698924731182798
neurotrees,11,6.408475036,127,0.44368085,0.40217564,0.6996056338028169,0.7550776583034651
neurotrees,12,5.443926744,109,0.43821847,0.3906718,0.7011830985915494,0.7679808841099167
neurotrees,13,6.367705467,115,0.43017793,0.38713032,0.719661971830986,0.7658303464755079
neurotrees,14,6.435329647,128,0.44450343,0.41557005,0.7286760563380282,0.7268817204301077
neurotrees,15,5.200756224,148,0.44438937,0.399102,0.707943661971831,0.7572281959378736
neurotrees,16,5.425523018,64,0.44496667,0.401106,0.7061408450704226,0.7488649940262845
