model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
tabm,1,3.498222571,160,0.4389231,0.3831238,0.7016338028169015,0.7710872162485068
tabm,2,24.051242689,164,0.43219486,0.3821894,0.7086197183098591,0.7675029868578259
tabm,3,7.474199567,51,0.45603725,0.4046573,0.6946478873239438,0.7452807646356037
tabm,4,6.469707682,93,0.44473484,0.38981995,0.6905915492957747,0.7675029868578258
tabm,5,5.816950429,139,0.44142455,0.38473848,0.6928450704225353,0.7725209080047792
tabm,6,8.505094527,95,0.44216546,0.3772251,0.6867605633802818,0.7820788530465953
tabm,7,7.610183531,123,0.439416,0.38640684,0.6899154929577465,0.7608124253285546
tabm,8,7.615100105,51,0.45822966,0.40634155,0.6964507042253522,0.7471923536439667
tabm,9,6.532143385,130,0.44088438,0.38490525,0.695774647887324,0.77299880525687
tabm,10,7.076040456,96,0.45500195,0.39673644,0.6863098591549297,0.7655913978494626
tabm,11,3.921380902,141,0.43805584,0.38020107,0.6948732394366197,0.7761051373954602
tabm,12,5.356087379,103,0.43697187,0.3810223,0.7016338028169015,0.7796893667861412
tabm,13,7.269189884,135,0.44224477,0.37455967,0.6926197183098592,0.7835125448028675
tabm,14,3.787226142,173,0.43234518,0.3822857,0.7086197183098593,0.7715651135005978
tabm,15,3.232487143,137,0.4429275,0.3862945,0.6905915492957747,0.7691756272401435
tabm,16,6.844920407,48,0.45620793,0.4051536,0.696225352112676,0.7426523297491043
