model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,3.818400081,167,0.43670958,0.39307085,0.7113239436619718,0.7596176821983276
neurotrees,2,6.562259831,137,0.44421014,0.41958666,0.7234929577464789,0.7201911589008365
neurotrees,3,5.153978361,139,0.4354284,0.38171455,0.7050140845070423,0.7792114695340505
neurotrees,4,6.461272642,105,0.44332242,0.38816473,0.7090704225352112,0.7698924731182799
neurotrees,5,6.160913419,165,0.4345521,0.38962916,0.711549295774648,0.7643966547192357
neurotrees,6,7.757244476,107,0.43002576,0.3803508,0.715605633802817,0.778972520908005
neurotrees,7,7.452622961,144,0.43473026,0.38432264,0.7178591549295775,0.7651135005973717
neurotrees,8,7.186778585,108,0.43335778,0.38394794,0.715830985915493,0.7758661887694148
neurotrees,9,7.188686095,120,0.44581962,0.40428936,0.7070422535211268,0.7562724014336921
neurotrees,10,7.166508898,141,0.43768758,0.38597068,0.7131267605633803,0.7715651135005975
neurotrees,11,6.901699697,125,0.44291696,0.40280902,0.7086197183098591,0.7524492234169655
neurotrees,12,5.420184829,107,0.43895787,0.39319834,0.7032112676056338,0.7627240143369179
neurotrees,13,6.992193748,114,0.42947754,0.38891417,0.7228169014084509,0.7641577060931901
neurotrees,14,6.864094742,134,0.44493294,0.41308028,0.7261971830985916,0.7323775388291519
neurotrees,15,5.701238267,153,0.44274923,0.39737505,0.7045633802816902,0.7591397849462367
neurotrees,16,6.224962461,65,0.44485104,0.40103382,0.7045633802816902,0.7486260454002394
