model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,4.670351111,49,0.442496,0.38859737,0.7068169014084507,0.7677419354838712
neurotrees,2,4.621031452,45,0.44551137,0.389811,0.7149295774647888,0.7708482676224614
neurotrees,3,4.9030232,52,0.43888274,0.3903806,0.715830985915493,0.7634408602150539
neurotrees,4,4.745427826,52,0.43340442,0.38539383,0.7077183098591548,0.7670250896057349
neurotrees,5,4.968796791,37,0.44790268,0.39792785,0.7138028169014086,0.7479091995221031
neurotrees,6,5.518697614,37,0.45831156,0.41445416,0.7020845070422536,0.740740740740741
neurotrees,7,4.857614336,44,0.45321715,0.40416068,0.7086197183098593,0.7557945041816012
neurotrees,8,5.156442341,41,0.44136924,0.3870314,0.7014084507042254,0.7663082437275988
neurotrees,9,5.366226413,22,0.46086308,0.4189816,0.707718309859155,0.739545997610514
neurotrees,10,5.127901703,53,0.45316285,0.40420556,0.7072676056338029,0.7526881720430111
neurotrees,11,4.339769322,49,0.46178246,0.41068813,0.7005070422535212,0.7643966547192355
neurotrees,12,5.242043453,72,0.4442995,0.38650846,0.7052394366197182,0.7722819593787338
neurotrees,13,5.17833219,38,0.44341558,0.39402542,0.7009577464788732,0.7505376344086024
neurotrees,14,4.396527851,49,0.44109768,0.3813573,0.691943661971831,0.7698924731182798
neurotrees,15,4.163655135,46,0.44262847,0.3920892,0.7050140845070422,0.7651135005973719
neurotrees,16,5.021371314,39,0.43897733,0.38673753,0.7097464788732394,0.7653524492234172
