model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,4.647635487,168,0.4316921,0.39012015,0.7201126760563381,0.7629629629629633
neurotrees,2,36.049711787,162,0.43974587,0.4088606,0.7311549295774649,0.7397849462365595
neurotrees,3,6.403807241,89,0.4419123,0.39852935,0.7095211267605633,0.7502986857825571
neurotrees,4,6.589523126,116,0.44179535,0.38466305,0.7016338028169015,0.7751493428912786
neurotrees,5,6.403428981,174,0.434366,0.3852222,0.7131267605633803,0.77299880525687
neurotrees,6,8.563294199,115,0.43516058,0.3809998,0.7129014084507043,0.7842293906810037
neurotrees,7,7.932996779,107,0.4539927,0.40900502,0.7056901408450704,0.7526881720430111
neurotrees,8,8.020693112,105,0.43460277,0.38487583,0.7149295774647888,0.777777777777778
neurotrees,9,8.188464965,151,0.44132003,0.39312088,0.7011830985915494,0.7579450418160099
neurotrees,10,7.918741249,149,0.43267602,0.37948063,0.7221408450704226,0.7808841099163683
neurotrees,11,8.323965683,151,0.44172108,0.39563322,0.6944225352112676,0.7620071684587816
neurotrees,12,6.542767206,107,0.43877923,0.3933637,0.7041126760563381,0.763440860215054
neurotrees,13,8.123654669,121,0.43122265,0.3843355,0.7201126760563381,0.7746714456391877
neurotrees,14,8.122359596,162,0.43836018,0.40126926,0.7295774647887324,0.74910394265233
neurotrees,15,6.599223608,169,0.4406245,0.39352188,0.7043380281690141,0.767025089605735
neurotrees,16,6.55583784,64,0.4454972,0.40111068,0.7061408450704226,0.7505376344086023
