model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
TabM,1,3.729002994,149,0.4381994,0.40098572,0.7151549295774648,0.7500597371565118
TabM,2,22.310588451,146,0.44211566,0.41261825,0.7241690140845071,0.7302270011947435
TabM,3,7.859424408,141,0.43442133,0.38127097,0.7101971830985916,0.7811230585424136
TabM,4,6.782103757,112,0.44321415,0.38586825,0.6978028169014084,0.7715651135005978
TabM,5,5.911673349,165,0.43639106,0.3888099,0.7086197183098591,0.7679808841099167
TabM,6,8.657711547,112,0.429872,0.37926486,0.7176338028169015,0.7847072879330945
TabM,7,7.642689617,115,0.45350596,0.40403843,0.6960000000000001,0.751493428912784
TabM,8,8.530070082,103,0.43312833,0.38634726,0.715830985915493,0.7753882915173239
TabM,9,6.59512241,171,0.43962708,0.38519898,0.7027605633802817,0.7691756272401437
TabM,10,7.168279616,142,0.4329286,0.3830385,0.7196619718309859,0.7739545997610515
TabM,11,6.557165537,143,0.44174445,0.39684048,0.6960000000000001,0.7641577060931901
TabM,12,5.910165577,140,0.43278608,0.38229123,0.7099718309859154,0.7811230585424136
TabM,13,7.401089214,109,0.43144694,0.389984,0.719661971830986,0.763440860215054
TabM,14,6.803737388,134,0.44334313,0.41110057,0.7261971830985916,0.73715651135006
TabM,15,5.3517493,145,0.4453313,0.4000553,0.7025352112676057,0.7567502986857828
TabM,16,6.822989397,64,0.4435921,0.4009985,0.707718309859155,0.7474313022700123
