model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
tabm,1,8.723497833,30,0.44449145,0.39105132,0.6872112676056339,0.7715651135005978
tabm,2,6.975146804,31,0.44971403,0.39663124,0.6899154929577466,0.770609318996416
tabm,3,6.940090625,28,0.44667375,0.39868885,0.7025352112676057,0.7505376344086024
tabm,4,7.07941857,22,0.44742504,0.39458776,0.7000563380281691,0.7543608124253288
tabm,5,8.08240399,26,0.44421306,0.39365256,0.7025352112676057,0.7703703703703707
tabm,6,9.060014121,27,0.45780826,0.41945806,0.7074929577464789,0.7400238948626048
tabm,7,6.83164412,32,0.4521698,0.39487725,0.6790985915492959,0.755077658303465
tabm,8,7.300491705,26,0.44740486,0.39757252,0.6960000000000001,0.7605734767025091
tabm,9,8.610847068,17,0.44576952,0.40074104,0.7025352112676057,0.7443249701314221
tabm,10,8.373467957,44,0.4488864,0.39285886,0.6707605633802818,0.7629629629629631
tabm,11,6.578642396,24,0.4540496,0.4209583,0.6948732394366197,0.7307048984468342
tabm,12,8.287703019,56,0.44075635,0.38917077,0.7065915492957747,0.7710872162485068
tabm,13,8.840414818,23,0.44731355,0.40152836,0.7065915492957747,0.7476702508960575
tabm,14,7.706986754,58,0.43621314,0.37292182,0.6973521126760565,0.7961768219832739
tabm,15,7.048803047,41,0.4431077,0.38357773,0.6820281690140845,0.7796893667861412
tabm,16,9.014250088,20,0.45305032,0.3979102,0.6950985915492959,0.7596176821983276
