eval_logloss,train_time,test_logloss,best_nround,hyper_id,model_type,eval_accuracy,test_accuracy
0.4292572,0.293911485,0.3738852,97,1,neurotrees,0.8163265306122449,0.8527918781725888
0.4304409,0.400471229,0.37676886,83,2,neurotrees,0.8061224489795918,0.8578680203045685
0.42928255,0.509779539,0.37610656,86,3,neurotrees,0.8061224489795918,0.8578680203045685
0.42723262,0.454783037,0.37385717,84,4,neurotrees,0.8214285714285714,0.8629441624365483
0.42646214,0.387746745,0.37842667,93,5,neurotrees,0.8163265306122449,0.8629441624365483
0.42897314,0.325128072,0.37464994,95,6,neurotrees,0.8163265306122449,0.8527918781725888
0.42980024,0.380949516,0.37273028,87,7,neurotrees,0.8163265306122449,0.8629441624365483
0.43118137,0.42727289,0.376837,82,8,neurotrees,0.8112244897959183,0.8578680203045685
0.42940143,0.483808121,0.37584507,98,9,neurotrees,0.8112244897959183,0.8629441624365483
0.4300494,0.404086407,0.37524965,101,10,neurotrees,0.8112244897959183,0.8629441624365483
0.4294174,0.346254916,0.37427932,103,11,neurotrees,0.8112244897959183,0.8629441624365483
0.42677614,0.404014265,0.373766,100,12,neurotrees,0.8214285714285714,0.868020304568528
0.42995283,0.33267134,0.38005328,92,13,neurotrees,0.8061224489795918,0.8477157360406091
0.43001285,0.354458639,0.3800672,78,14,neurotrees,0.8163265306122449,0.8578680203045685
0.4269828,0.376092572,0.374617,100,15,neurotrees,0.8061224489795918,0.8527918781725888
0.42689607,0.333928818,0.37646165,86,16,neurotrees,0.8112244897959183,0.8629441624365483
