model_type,train_time,best_nround,logloss,accuracy,boosting_size,num_trees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr,stack_size
neurotrees,20.523730598,204,0.42693487,0.835820895522388,1,32,stack,logloss,312,500,16,0.0,logloss,gpu,2,5,0.003,1
neurotrees,6.760508888,56,0.45992634,0.8208955223880597,1,64,stack,logloss,312,500,8,0.0,logloss,gpu,2,4,0.003,3
neurotrees,11.215560404,105,0.44042554,0.8208955223880597,1,16,stack,logloss,312,500,32,0.0,logloss,gpu,2,3,0.003,2
neurotrees,11.820397289,113,0.43821627,0.8208955223880597,1,16,stack,logloss,312,500,8,0.0,logloss,gpu,2,3,0.003,2
neurotrees,9.811274061,85,0.45617124,0.8134328358208955,1,64,stack,logloss,312,500,16,0.0,logloss,gpu,2,4,0.003,2
neurotrees,24.043330532,240,0.43773788,0.835820895522388,1,32,stack,logloss,312,500,16,0.0,logloss,gpu,2,3,0.003,1
neurotrees,26.093132159,263,0.43519378,0.835820895522388,1,64,stack,logloss,312,500,8,0.0,logloss,gpu,2,3,0.003,1
neurotrees,22.050223824,222,0.4277923,0.8283582089552238,1,16,stack,logloss,312,500,16,0.0,logloss,gpu,2,4,0.003,1
neurotrees,8.071730924,53,0.4586027,0.8283582089552238,1,64,stack,logloss,312,500,16,0.0,logloss,gpu,2,5,0.003,3
neurotrees,8.390776122,79,0.45968577,0.8208955223880597,1,16,stack,logloss,312,500,8,0.0,logloss,gpu,2,4,0.003,2
neurotrees,9.683625628,92,0.44051728,0.8208955223880597,1,16,stack,logloss,312,500,16,0.0,logloss,gpu,2,4,0.003,2
neurotrees,8.727154646,59,0.45278704,0.835820895522388,1,64,stack,logloss,312,500,32,0.0,logloss,gpu,2,4,0.003,3
neurotrees,26.903772718,268,0.43491462,0.8283582089552238,1,32,stack,logloss,312,500,16,0.0,logloss,gpu,2,4,0.003,1
neurotrees,9.41085831,86,0.45638147,0.8208955223880597,1,64,stack,logloss,312,500,16,0.0,logloss,gpu,2,3,0.003,2
neurotrees,8.384713424,71,0.42979434,0.835820895522388,1,64,stack,logloss,312,500,16,0.0,logloss,gpu,2,3,0.003,3
neurotrees,26.677332304,266,0.43804875,0.835820895522388,1,16,stack,logloss,312,500,16,0.0,logloss,gpu,2,3,0.003,1
