model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,3.76483629,75,0.43415123,0.38393244,0.7325070422535213,0.8
neurotrees,2,3.762533217,74,0.42936608,0.37935835,0.7329577464788732,0.8088410991636799
neurotrees,3,4.365920325,90,0.42839625,0.37605476,0.7304788732394366,0.8143369175627242
neurotrees,4,4.10806272,66,0.4350957,0.3862911,0.727323943661972,0.7976105137395461
neurotrees,5,4.044868094,92,0.42782134,0.38141116,0.7412957746478874,0.7988052568697731
neurotrees,6,3.904454802,73,0.43421695,0.38476408,0.731830985915493,0.7992831541218638
neurotrees,7,3.945573844,81,0.4308544,0.37912896,0.7307042253521127,0.8105137395459978
neurotrees,8,4.041094761,97,0.42857245,0.37726113,0.7277746478873239,0.8045400238948627
neurotrees,9,5.004463077,82,0.4293474,0.38419437,0.7347605633802817,0.7925925925925928
neurotrees,10,3.928548817,91,0.4277204,0.38132837,0.7453521126760565,0.8
neurotrees,11,3.840578956,81,0.4293804,0.3842733,0.7356619718309859,0.7923536439665473
neurotrees,12,3.716767983,91,0.4274405,0.38175964,0.7424225352112677,0.7978494623655916
neurotrees,13,3.805752915,74,0.4338874,0.38443562,0.7334084507042254,0.7985663082437279
neurotrees,14,4.204773554,65,0.43528432,0.38619506,0.7268732394366197,0.798088410991637
neurotrees,15,4.566257047,82,0.42897424,0.38410467,0.7336338028169015,0.786140979689367
neurotrees,16,3.509175658,94,0.42535812,0.3771326,0.7273239436619718,0.8086021505376346
