model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,2.353333317,204,0.43837115,0.39144757,0.7140281690140845,0.782556750298686
neurotrees,2,3.337931146,214,0.4260998,0.37907293,0.7295774647887324,0.7918757467144565
neurotrees,3,4.399156015,244,0.4238066,0.3753721,0.7331830985915493,0.7990442054958186
neurotrees,4,3.103537745,228,0.4364597,0.38156605,0.7061408450704226,0.7945041816009559
neurotrees,5,2.228618566,201,0.43883777,0.39157262,0.7174084507042254,0.7832735961768222
neurotrees,6,3.600509414,222,0.42905414,0.37864503,0.7228169014084508,0.7940262843488651
neurotrees,7,3.220059365,196,0.42870688,0.3818737,0.7277746478873239,0.7882915173237756
neurotrees,8,3.535682029,251,0.42392975,0.3748804,0.731830985915493,0.7985663082437277
neurotrees,9,2.400275804,199,0.4269544,0.3809725,0.7334084507042254,0.7925925925925928
neurotrees,10,3.528753319,261,0.43349347,0.3813558,0.7061408450704226,0.7913978494623658
neurotrees,11,2.239750791,238,0.43350038,0.385361,0.7248450704225352,0.7854241338112308
neurotrees,12,3.834536201,265,0.43183145,0.37730098,0.7074929577464789,0.792114695340502
neurotrees,13,2.222286608,171,0.43230808,0.38600224,0.723718309859155,0.783751493428913
neurotrees,14,4.145437608,178,0.42779723,0.37860033,0.7243943661971832,0.7990442054958186
neurotrees,15,3.204283795,231,0.43276244,0.38578546,0.7219154929577465,0.7873357228195939
neurotrees,16,3.547206125,170,0.42874616,0.38181192,0.7232676056338029,0.7925925925925928
