model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,2.277046249,82,0.42795712,0.38062012,0.739943661971831,0.8090800477897254
neurotrees,2,3.491889582,84,0.43196607,0.37788495,0.720112676056338,0.8174432497013144
neurotrees,3,3.741968069,88,0.43026632,0.37605596,0.7171830985915493,0.817204301075269
neurotrees,4,3.425852127,83,0.4283353,0.37558007,0.7228169014084507,0.8250896057347673
neurotrees,5,3.189704867,96,0.42529148,0.3768549,0.7311549295774649,0.8150537634408604
neurotrees,6,2.031760269,83,0.42874044,0.37944725,0.7376901408450705,0.8088410991636801
neurotrees,7,2.182786681,84,0.4281984,0.37573993,0.7228169014084508,0.8148148148148149
neurotrees,8,2.234429764,88,0.43157756,0.37618518,0.7135774647887324,0.8169653524492235
neurotrees,9,3.541013218,103,0.42949292,0.37499493,0.7214647887323944,0.8198327359617683
neurotrees,10,1.996429176,99,0.42487884,0.3751571,0.7322816901408451,0.8164874551971326
neurotrees,11,2.140608767,106,0.42955667,0.375108,0.723718309859155,0.8212664277180407
neurotrees,12,1.937450184,103,0.4261692,0.3728864,0.723943661971831,0.8241338112305856
neurotrees,13,2.110180698,91,0.4274268,0.37585515,0.7325070422535211,0.8198327359617685
neurotrees,14,2.20934755,81,0.42805418,0.37714192,0.7252957746478874,0.8176821983273597
neurotrees,15,3.367033386,98,0.42709413,0.37424958,0.7275492957746479,0.8210274790919954
neurotrees,16,3.260538958,87,0.42595544,0.37672344,0.7358873239436621,0.8169653524492235
