model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,3.094859981,196,0.4215533,0.37447155,0.7361126760563381,0.8164874551971328
neurotrees,2,3.312190014,154,0.4260534,0.37429962,0.7311549295774649,0.8150537634408604
neurotrees,3,4.266964412,156,0.42886502,0.37463266,0.7284507042253522,0.817921146953405
neurotrees,4,3.395126499,119,0.43038407,0.38637048,0.7397183098591549,0.7832735961768222
neurotrees,5,3.154113728,200,0.42142826,0.3734152,0.7367887323943663,0.8152927120669057
neurotrees,6,3.364398034,155,0.42641535,0.37373322,0.7286760563380282,0.8167264038231782
neurotrees,7,3.508741576,152,0.4289122,0.3753641,0.7273239436619718,0.8152927120669057
neurotrees,8,3.915544243,158,0.42883644,0.37468982,0.7280000000000001,0.8169653524492237
neurotrees,9,3.212275707,150,0.42646113,0.3751292,0.7307042253521127,0.8157706093189964
neurotrees,10,3.325148545,201,0.42308044,0.3746615,0.7379154929577465,0.8164874551971326
neurotrees,11,3.049030455,191,0.42178294,0.3745832,0.736112676056338,0.8186379928315415
neurotrees,12,3.487505113,196,0.423185,0.37571466,0.7372394366197184,0.8155316606929511
neurotrees,13,2.968042594,149,0.42962167,0.3759021,0.7277746478873239,0.8140979689366789
neurotrees,14,3.898372408,129,0.4309381,0.37625507,0.727549295774648,0.8138590203106334
neurotrees,15,2.911815095,116,0.4322565,0.38737434,0.7358873239436621,0.7844683393070493
neurotrees,16,3.286142644,133,0.4336904,0.37935188,0.7232676056338029,0.8138590203106334
