model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,2.354572034,181,0.42291766,0.37565973,0.7349859154929578,0.8162485065710875
neurotrees,2,3.254999422,160,0.42582285,0.374067,0.7304788732394366,0.8140979689366786
neurotrees,3,3.907353788,156,0.42875388,0.37462395,0.7289014084507043,0.8174432497013143
neurotrees,4,3.02204895,119,0.43041873,0.38626137,0.7394929577464789,0.7830346475507768
neurotrees,5,2.191016326,192,0.42227265,0.37494358,0.7340845070422536,0.8167264038231782
neurotrees,6,3.4253708,155,0.42680272,0.37408572,0.7280000000000001,0.8152927120669057
neurotrees,7,3.091767002,156,0.4285575,0.3755471,0.7286760563380282,0.8155316606929511
neurotrees,8,3.045509276,158,0.4291148,0.37427315,0.7295774647887324,0.817204301075269
neurotrees,9,2.289849032,153,0.4262545,0.37394336,0.7309295774647887,0.8157706093189967
neurotrees,10,3.411332259,207,0.4227497,0.37432885,0.7381408450704227,0.8131421744324971
neurotrees,11,2.241008422,198,0.42169723,0.3741745,0.7347605633802817,0.8183990442054959
neurotrees,12,3.507642932,192,0.42269322,0.376053,0.7376901408450705,0.8155316606929511
neurotrees,13,2.237464462,160,0.42823842,0.37484312,0.7293521126760564,0.8138590203106334
neurotrees,14,3.980490935,130,0.4308947,0.37669954,0.7273239436619718,0.8145758661887695
neurotrees,15,3.076202106,118,0.4323537,0.38727102,0.7356619718309859,0.7859020310633217
neurotrees,16,3.295961754,127,0.43396178,0.3803249,0.7237183098591549,0.8131421744324971
