model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,1.77263225,190,0.42176425,0.37490427,0.7345352112676057,0.8169653524492235
neurotrees,2,2.680423061,154,0.42595294,0.37464178,0.7307042253521127,0.8155316606929511
neurotrees,3,3.909409506,154,0.42858386,0.37469086,0.7293521126760565,0.8174432497013144
neurotrees,4,2.156487486,118,0.43030486,0.38632616,0.7397183098591549,0.7827956989247313
neurotrees,5,1.651955853,199,0.42217457,0.37366238,0.7352112676056338,0.8167264038231782
neurotrees,6,3.045116345,155,0.4266894,0.37333593,0.7293521126760565,0.8162485065710875
neurotrees,7,2.586736274,159,0.42928657,0.3745901,0.7266478873239437,0.8145758661887694
neurotrees,8,2.702599287,157,0.42855585,0.37462536,0.7277746478873239,0.8164874551971328
neurotrees,9,1.725496992,153,0.42635533,0.37438667,0.7311549295774649,0.8162485065710875
neurotrees,10,2.697628725,189,0.4244159,0.37466323,0.7385915492957748,0.819593787335723
neurotrees,11,1.66651561,186,0.42291194,0.37466577,0.7343098591549295,0.817204301075269
neurotrees,12,3.084482967,205,0.4231354,0.37525797,0.7385915492957748,0.8152927120669057
neurotrees,13,1.651369525,156,0.42850178,0.37501082,0.7289014084507043,0.8152927120669057
neurotrees,14,3.874464496,133,0.43074775,0.37583926,0.7257464788732395,0.8138590203106334
neurotrees,15,2.522939256,115,0.43236068,0.387764,0.7347605633802817,0.7842293906810037
neurotrees,16,2.803069494,121,0.43398666,0.38068184,0.7280000000000001,0.8124253285543609
