model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,2.492609912,138,0.43424362,0.38601404,0.7286760563380282,0.795698924731183
neurotrees,2,2.760118144,200,0.43149266,0.38305455,0.7275492957746479,0.7973715651135008
neurotrees,3,3.0390265,200,0.43098038,0.3828457,0.7270985915492959,0.8009557945041819
neurotrees,4,2.883720158,135,0.4332719,0.38572228,0.7329577464788732,0.7968936678614101
neurotrees,5,2.526001173,156,0.4338451,0.38280135,0.7304788732394366,0.8052568697729988
neurotrees,6,2.380504689,122,0.43519628,0.38923886,0.7298028169014085,0.7887694145758664
neurotrees,7,2.537387818,198,0.4315259,0.38286904,0.7289014084507043,0.7990442054958186
neurotrees,8,4.080758763,175,0.4331566,0.38167244,0.7309295774647887,0.8016726403823178
neurotrees,9,2.974456163,153,0.43197578,0.38492534,0.7322816901408451,0.7952210274790922
neurotrees,10,2.537206092,177,0.43162736,0.38110027,0.7300281690140845,0.8028673835125449
neurotrees,11,2.342269016,188,0.43124685,0.38400802,0.7255211267605634,0.7978494623655916
neurotrees,12,3.439142132,137,0.43292746,0.38626036,0.7345352112676057,0.7949820788530468
neurotrees,13,2.093986553,191,0.4303637,0.37897077,0.7309295774647887,0.8083632019115892
neurotrees,14,2.417669963,145,0.43275517,0.38693014,0.7286760563380282,0.7899641577060934
neurotrees,15,2.519640792,178,0.4321775,0.38570172,0.7268732394366197,0.7851851851851852
neurotrees,16,2.671127626,144,0.43301013,0.38683566,0.7309295774647887,0.7911589008363202
