model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
NeuroTree,1,2.295202594,200,0.4211471,0.37430626,0.7367887323943663,0.8162485065710875
NeuroTree,2,4.245246549,162,0.4261849,0.37363946,0.7322816901408451,0.813620071684588
NeuroTree,3,5.046921403,161,0.42862502,0.37386647,0.7300281690140845,0.8169653524492235
NeuroTree,4,2.962363734,117,0.43040746,0.38645792,0.7379154929577465,0.7820788530465953
NeuroTree,5,2.112490309,184,0.42300633,0.3754847,0.7338591549295774,0.8167264038231782
NeuroTree,6,4.424342277,157,0.42647517,0.37316272,0.7304788732394366,0.8167264038231781
NeuroTree,7,3.906582106,151,0.42932233,0.3757732,0.7280000000000001,0.8152927120669057
NeuroTree,8,2.891945416,157,0.4286189,0.37442458,0.7291267605633803,0.8160095579450419
NeuroTree,9,2.291061299,148,0.42682663,0.3752503,0.7302535211267606,0.817204301075269
NeuroTree,10,4.08374617,198,0.4238967,0.37485892,0.7379154929577465,0.817204301075269
NeuroTree,11,2.147803636,193,0.4213814,0.3745302,0.7349859154929578,0.8167264038231782
NeuroTree,12,4.339103648,201,0.4229373,0.37544945,0.7401690140845071,0.817204301075269
NeuroTree,13,2.063644497,146,0.42976636,0.37605572,0.7309295774647887,0.8148148148148149
NeuroTree,14,5.139176726,129,0.43065846,0.37646824,0.7261971830985916,0.8131421744324971
NeuroTree,15,3.829654592,115,0.43225047,0.38765898,0.7354366197183099,0.7842293906810037
NeuroTree,16,4.213896537,124,0.4341572,0.38117507,0.7252957746478874,0.8124253285543609
