eval_logloss,train_time,test_logloss,best_nround,hyper_id,model_type,eval_accuracy,test_accuracy
0.45458058944425705,0.202653006,0.3843311187635813,81,1,lightgbm,0.8163265306122449,0.8426395939086294
0.45631736792665933,0.210732036,0.3923032624881678,68,2,lightgbm,0.8163265306122449,0.8375634517766497
0.4530576265105549,0.31683676,0.3890572726520637,44,3,lightgbm,0.8316326530612245,0.8578680203045685
0.4527962567585447,0.111636916,0.3893649272860158,44,4,lightgbm,0.8316326530612245,0.8578680203045685
0.4495789525960009,0.203661879,0.37825098279967145,48,5,lightgbm,0.8316326530612245,0.8375634517766497
0.45458058944425705,0.386254091,0.3843311187635813,81,6,lightgbm,0.8163265306122449,0.8426395939086294
0.4360642664616627,0.17779711,0.39243632316172194,109,7,lightgbm,0.8214285714285714,0.8274111675126904
0.45458058944425705,0.505854093,0.3843311187635813,81,8,lightgbm,0.8163265306122449,0.8426395939086294
0.4495789525960009,0.189705661,0.37825098279967145,48,9,lightgbm,0.8316326530612245,0.8375634517766497
0.4353263516569276,0.201047079,0.3804077769407009,87,10,lightgbm,0.8367346938775511,0.8426395939086294
0.455278494253881,0.287319298,0.3859102117723202,78,11,lightgbm,0.8112244897959183,0.8375634517766497
0.4360642664616627,0.383791128,0.39243632316172194,109,12,lightgbm,0.8214285714285714,0.8274111675126904
0.4360642664616627,0.227475571,0.39243632316172194,109,13,lightgbm,0.8214285714285714,0.8274111675126904
0.4530576265105549,0.176451674,0.3890572726520637,44,14,lightgbm,0.8316326530612245,0.8578680203045685
0.4353263516569276,0.192592424,0.3804077769407009,87,15,lightgbm,0.8367346938775511,0.8426395939086294
0.4360642664616627,0.176202353,0.39243632316172194,109,16,lightgbm,0.8214285714285714,0.8274111675126904
