model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
lightgbm,1,0.259015943,109,0.4340900570427533,0.3854225755177269,0.7291267605633803,0.7902031063321387
lightgbm,2,0.099966418,45,0.4463800010150613,0.38121191314105013,0.7052394366197183,0.8019115890083633
lightgbm,3,0.154345183,68,0.4555470322876751,0.37753716698805895,0.6872112676056339,0.7937873357228198
lightgbm,4,0.112760414,92,0.4323638829560817,0.3737431047544773,0.7257464788732395,0.8078853046594984
lightgbm,5,0.085638161,45,0.44799037811708825,0.3877033594572329,0.7138028169014086,0.8033452807646357
lightgbm,6,0.204271365,45,0.4463800010150613,0.38121191314105013,0.7052394366197183,0.8019115890083633
lightgbm,7,0.318572475,86,0.42598129723641504,0.36254028785146336,0.7237183098591549,0.8088410991636801
lightgbm,8,0.285824102,92,0.4323638829560817,0.3737431047544773,0.7257464788732395,0.8078853046594984
lightgbm,9,0.25452364,68,0.4555470322876751,0.37753716698805895,0.6872112676056339,0.7937873357228198
lightgbm,10,0.27704457,92,0.4323638829560817,0.3737431047544773,0.7257464788732395,0.8078853046594984
lightgbm,11,0.142593881,80,0.4478840925785301,0.3768478805180164,0.6980281690140845,0.7913978494623658
lightgbm,12,0.34067213,109,0.4340900570427533,0.3854225755177269,0.7291267605633803,0.7902031063321387
lightgbm,13,0.287143417,62,0.4272855355436143,0.3689565242377376,0.7309295774647887,0.8081242532855437
lightgbm,14,0.310165905,45,0.4463800010150613,0.38121191314105013,0.7052394366197183,0.8019115890083633
lightgbm,15,0.249245178,68,0.4555470322876751,0.37753716698805895,0.6872112676056339,0.7937873357228198
lightgbm,16,0.361107927,80,0.4535746633321144,0.3708028230028781,0.6883380281690141,0.7913978494623658
