eval_logloss,train_time,test_logloss,best_nround,hyper_id,model_type,eval_accuracy,test_accuracy
0.45458058944425705,0.232897783,0.3843311187635813,81,1,lightgbm,0.8163265306122449,0.8426395939086294
0.45631736792665933,0.284989805,0.3923032624881678,68,2,lightgbm,0.8163265306122449,0.8375634517766497
0.4530576265105549,0.312815315,0.3890572726520637,44,3,lightgbm,0.8316326530612245,0.8578680203045685
0.4527962567585447,0.136444713,0.3893649272860158,44,4,lightgbm,0.8316326530612245,0.8578680203045685
0.4495789525960009,0.156644491,0.37825098279967145,48,5,lightgbm,0.8316326530612245,0.8375634517766497
0.45458058944425705,0.183634838,0.3843311187635813,81,6,lightgbm,0.8163265306122449,0.8426395939086294
0.4360642664616627,0.184108066,0.39243632316172194,109,7,lightgbm,0.8214285714285714,0.8274111675126904
0.45458058944425705,0.238454024,0.3843311187635813,81,8,lightgbm,0.8163265306122449,0.8426395939086294
0.4495789525960009,0.108037601,0.37825098279967145,48,9,lightgbm,0.8316326530612245,0.8375634517766497
0.4353263516569276,0.146809307,0.3804077769407009,87,10,lightgbm,0.8367346938775511,0.8426395939086294
0.455278494253881,0.209553565,0.3859102117723202,78,11,lightgbm,0.8112244897959183,0.8375634517766497
0.4360642664616627,0.352421381,0.39243632316172194,109,12,lightgbm,0.8214285714285714,0.8274111675126904
0.4360642664616627,0.13560019,0.39243632316172194,109,13,lightgbm,0.8214285714285714,0.8274111675126904
0.4530576265105549,0.186454175,0.3890572726520637,44,14,lightgbm,0.8316326530612245,0.8578680203045685
0.4353263516569276,0.132614367,0.3804077769407009,87,15,lightgbm,0.8367346938775511,0.8426395939086294
0.4360642664616627,0.378007795,0.39243632316172194,109,16,lightgbm,0.8214285714285714,0.8274111675126904
