eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.45458058944425705,0.099668739,0.3843311187635813,0.7753882915173239,81,1,lightgbm,0.6815774647887324
0.45631736792665933,0.108711565,0.3923032624881678,0.7627240143369179,68,2,lightgbm,0.6809014084507043
0.4530576265105549,0.08112618,0.3890572726520637,0.7978494623655916,44,3,lightgbm,0.7009577464788733
0.4527962567585447,0.081645852,0.3893649272860158,0.7956989247311831,44,4,lightgbm,0.7016338028169015
0.4495789525960009,0.147747854,0.37825098279967145,0.7964157706093192,48,5,lightgbm,0.6941971830985916
0.45458058944425705,0.167121747,0.3843311187635813,0.7753882915173239,81,6,lightgbm,0.6815774647887324
0.4360642664616627,0.171677002,0.39243632316172194,0.7753882915173239,109,7,lightgbm,0.7270985915492959
0.45458058944425705,0.61436653,0.3843311187635813,0.7753882915173239,81,8,lightgbm,0.6815774647887324
0.4495789525960009,0.192318606,0.37825098279967145,0.7964157706093192,48,9,lightgbm,0.6941971830985916
0.4353263516569276,0.14172677,0.3804077769407009,0.7940262843488651,87,10,lightgbm,0.7223661971830987
0.455278494253881,0.379622319,0.3859102117723202,0.777777777777778,78,11,lightgbm,0.6809014084507043
0.4360642664616627,0.235479751,0.39243632316172194,0.7753882915173239,109,12,lightgbm,0.7270985915492959
0.4360642664616627,0.155225536,0.39243632316172194,0.7753882915173239,109,13,lightgbm,0.7270985915492959
0.4530576265105549,0.076520034,0.3890572726520637,0.7978494623655916,44,14,lightgbm,0.7009577464788733
0.4353263516569276,0.124830818,0.3804077769407009,0.7940262843488651,87,15,lightgbm,0.7223661971830987
0.4360642664616627,0.14391632,0.39243632316172194,0.7753882915173239,109,16,lightgbm,0.7270985915492959
